Date (GMT +11);testDataYear
03 Mar 2022 09:59:48;33.92,point {  fill-color: #F05323; }
03 Mar 2022 09:49:40;25.55,point {  fill-color: #F05323; }
03 Mar 2022 09:39:33;28.75,point {  fill-color: #F05323; }
03 Mar 2022 09:29:26;32.08,point {  fill-color: #F05323; }
03 Mar 2022 09:19:19;33.38,point {  fill-color: #F05323; }
03 Mar 2022 09:09:12;25.87,point {  fill-color: #F05323; }
03 Mar 2022 08:59:05;32.82,point {  fill-color: #F05323; }
02 Mar 2022 13:42:26;26.87,point {  fill-color: #F05323; }
02 Mar 2022 13:52:33;31.25,point {  fill-color: #F05323; }
02 Mar 2022 13:32:18;27.15,point {  fill-color: #F05323; }
02 Mar 2022 13:22:11;32.86,point {  fill-color: #F05323; }
02 Mar 2022 13:12:04;27.51,point {  fill-color: #F05323; }
02 Mar 2022 13:01:57;26.33,point {  fill-color: #F05323; }
02 Mar 2022 12:51:50;28.97,point {  fill-color: #F05323; }
02 Mar 2022 12:41:43;25.26,point {  fill-color: #F05323; }
02 Mar 2022 12:31:36;28.70,point {  fill-color: #F05323; }
02 Mar 2022 12:21:28;28.83,point {  fill-color: #F05323; }
02 Mar 2022 12:11:21;33.62,point {  fill-color: #F05323; }
02 Mar 2022 12:01:14;31.18,point {  fill-color: #F05323; }
02 Mar 2022 11:51:07;30.12,point {  fill-color: #F05323; }
02 Mar 2022 11:41:00;30.86,point {  fill-color: #F05323; }
02 Mar 2022 11:30:52;33.26,point {  fill-color: #F05323; }
02 Mar 2022 11:20:45;25.52,point {  fill-color: #F05323; }
02 Mar 2022 11:10:38;32.88,point {  fill-color: #F05323; }
02 Mar 2022 11:00:31;28.29,point {  fill-color: #F05323; }
02 Mar 2022 10:50:23;30.99,point {  fill-color: #F05323; }
02 Mar 2022 10:40:16;32.47,point {  fill-color: #F05323; }
02 Mar 2022 10:30:09;30.28,point {  fill-color: #F05323; }
02 Mar 2022 10:20:02;27.38,point {  fill-color: #F05323; }
02 Mar 2022 10:09:55;28.68,point {  fill-color: #F05323; }
02 Mar 2022 09:59:48;29.99,point {  fill-color: #F05323; }
02 Mar 2022 09:49:40;31.52,point {  fill-color: #F05323; }
02 Mar 2022 09:39:33;33.65,point {  fill-color: #F05323; }
02 Mar 2022 09:29:26;27.04,point {  fill-color: #F05323; }
02 Mar 2022 09:19:19;31.58,point {  fill-color: #F05323; }
02 Mar 2022 09:09:12;31.71,point {  fill-color: #F05323; }
02 Mar 2022 08:59:05;26.75,point {  fill-color: #F05323; }
01 Mar 2022 13:42:26;25.61,point {  fill-color: #F05323; }
01 Mar 2022 13:52:33;32.54,point {  fill-color: #F05323; }
01 Mar 2022 13:32:18;30.46,point {  fill-color: #F05323; }
01 Mar 2022 13:22:11;34.05,point {  fill-color: #F05323; }
01 Mar 2022 13:12:04;30.98,point {  fill-color: #F05323; }
01 Mar 2022 13:01:57;29.09,point {  fill-color: #F05323; }
01 Mar 2022 12:51:50;29.27,point {  fill-color: #F05323; }
01 Mar 2022 12:41:43;29.92,point {  fill-color: #F05323; }
01 Mar 2022 12:31:36;30.56,point {  fill-color: #F05323; }
01 Mar 2022 12:21:28;31.32,point {  fill-color: #F05323; }
01 Mar 2022 12:11:21;34.67,point {  fill-color: #F05323; }
01 Mar 2022 12:01:14;25.95,point {  fill-color: #F05323; }
01 Mar 2022 11:51:07;28.48,point {  fill-color: #F05323; }
01 Mar 2022 11:41:00;33.09,point {  fill-color: #F05323; }
01 Mar 2022 11:30:52;33.40,point {  fill-color: #F05323; }
01 Mar 2022 11:20:45;30.85,point {  fill-color: #F05323; }
01 Mar 2022 11:10:38;30.85,point {  fill-color: #F05323; }
01 Mar 2022 11:00:31;32.30,point {  fill-color: #F05323; }
01 Mar 2022 10:50:23;34.05,point {  fill-color: #F05323; }
01 Mar 2022 10:40:16;25.20,point {  fill-color: #F05323; }
01 Mar 2022 10:30:09;27.28,point {  fill-color: #F05323; }
01 Mar 2022 10:20:02;32.04,point {  fill-color: #F05323; }
01 Mar 2022 10:09:55;29.88,point {  fill-color: #F05323; }
01 Mar 2022 09:59:48;32.87,point {  fill-color: #F05323; }
01 Mar 2022 09:49:40;33.47,point {  fill-color: #F05323; }
01 Mar 2022 09:39:33;34.07,point {  fill-color: #F05323; }
01 Mar 2022 09:29:26;29.09,point {  fill-color: #F05323; }
01 Mar 2022 09:19:19;33.57,point {  fill-color: #F05323; }
01 Mar 2022 09:09:12;34.99,point {  fill-color: #F05323; }
01 Mar 2022 08:59:05;29.97,point {  fill-color: #F05323; }
28 Feb 2022 13:42:26;28.40,point {  fill-color: #F05323; }
28 Feb 2022 13:52:33;33.30,point {  fill-color: #F05323; }
28 Feb 2022 13:32:18;32.66,point {  fill-color: #F05323; }
28 Feb 2022 13:22:11;27.14,point {  fill-color: #F05323; }
28 Feb 2022 13:12:04;31.53,point {  fill-color: #F05323; }
28 Feb 2022 13:01:57;28.64,point {  fill-color: #F05323; }
28 Feb 2022 12:51:50;30.71,point {  fill-color: #F05323; }
28 Feb 2022 12:41:43;27.38,point {  fill-color: #F05323; }
28 Feb 2022 12:31:36;28.30,point {  fill-color: #F05323; }
28 Feb 2022 12:21:28;29.14,point {  fill-color: #F05323; }
28 Feb 2022 12:11:21;30.69,point {  fill-color: #F05323; }
28 Feb 2022 12:01:14;25.73,point {  fill-color: #F05323; }
28 Feb 2022 11:51:07;30.79,point {  fill-color: #F05323; }
28 Feb 2022 11:41:00;34.61,point {  fill-color: #F05323; }
28 Feb 2022 11:30:52;33.19,point {  fill-color: #F05323; }
28 Feb 2022 11:20:45;34.00,point {  fill-color: #F05323; }
28 Feb 2022 11:10:38;27.40,point {  fill-color: #F05323; }
28 Feb 2022 11:00:31;29.68,point {  fill-color: #F05323; }
28 Feb 2022 10:50:23;28.31,point {  fill-color: #F05323; }
28 Feb 2022 10:40:16;31.67,point {  fill-color: #F05323; }
28 Feb 2022 10:30:09;31.77,point {  fill-color: #F05323; }
28 Feb 2022 10:20:02;30.15,point {  fill-color: #F05323; }
28 Feb 2022 10:09:55;30.96,point {  fill-color: #F05323; }
28 Feb 2022 09:59:48;31.59,point {  fill-color: #F05323; }
28 Feb 2022 09:49:40;32.00,point {  fill-color: #F05323; }
28 Feb 2022 09:39:33;34.39,point {  fill-color: #F05323; }
28 Feb 2022 09:29:26;28.77,point {  fill-color: #F05323; }
28 Feb 2022 09:19:19;25.13,point {  fill-color: #F05323; }
28 Feb 2022 09:09:12;25.67,point {  fill-color: #F05323; }
28 Feb 2022 08:59:05;28.75,point {  fill-color: #F05323; }
27 Feb 2022 13:42:26;34.94,point {  fill-color: #F05323; }
27 Feb 2022 13:52:33;26.23,point {  fill-color: #F05323; }
27 Feb 2022 13:32:18;31.53,point {  fill-color: #F05323; }
27 Feb 2022 13:22:11;33.03,point {  fill-color: #F05323; }
27 Feb 2022 13:12:04;33.28,point {  fill-color: #F05323; }
27 Feb 2022 13:01:57;30.51,point {  fill-color: #F05323; }
27 Feb 2022 12:51:50;27.72,point {  fill-color: #F05323; }
27 Feb 2022 12:41:43;30.02,point {  fill-color: #F05323; }
27 Feb 2022 12:31:36;29.36,point {  fill-color: #F05323; }
27 Feb 2022 12:21:28;27.27,point {  fill-color: #F05323; }
27 Feb 2022 12:11:21;34.44,point {  fill-color: #F05323; }
27 Feb 2022 12:01:14;25.74,point {  fill-color: #F05323; }
27 Feb 2022 11:51:07;31.19,point {  fill-color: #F05323; }
27 Feb 2022 11:41:00;25.30,point {  fill-color: #F05323; }
27 Feb 2022 11:30:52;31.51,point {  fill-color: #F05323; }
27 Feb 2022 11:20:45;26.22,point {  fill-color: #F05323; }
27 Feb 2022 11:10:38;28.80,point {  fill-color: #F05323; }
27 Feb 2022 11:00:31;32.46,point {  fill-color: #F05323; }
27 Feb 2022 10:50:23;30.07,point {  fill-color: #F05323; }
27 Feb 2022 10:40:16;26.38,point {  fill-color: #F05323; }
27 Feb 2022 10:30:09;29.37,point {  fill-color: #F05323; }
27 Feb 2022 10:20:02;29.99,point {  fill-color: #F05323; }
27 Feb 2022 10:09:55;27.29,point {  fill-color: #F05323; }
27 Feb 2022 09:59:48;26.31,point {  fill-color: #F05323; }
27 Feb 2022 09:49:40;29.48,point {  fill-color: #F05323; }
27 Feb 2022 09:39:33;33.01,point {  fill-color: #F05323; }
27 Feb 2022 09:29:26;31.03,point {  fill-color: #F05323; }
27 Feb 2022 09:19:19;25.43,point {  fill-color: #F05323; }
27 Feb 2022 09:09:12;26.95,point {  fill-color: #F05323; }
27 Feb 2022 08:59:05;26.25,point {  fill-color: #F05323; }
26 Feb 2022 13:42:26;33.84,point {  fill-color: #F05323; }
26 Feb 2022 13:52:33;30.56,point {  fill-color: #F05323; }
26 Feb 2022 13:32:18;30.08,point {  fill-color: #F05323; }
26 Feb 2022 13:22:11;33.85,point {  fill-color: #F05323; }
26 Feb 2022 13:12:04;30.35,point {  fill-color: #F05323; }
26 Feb 2022 13:01:57;30.70,point {  fill-color: #F05323; }
26 Feb 2022 12:51:50;28.56,point {  fill-color: #F05323; }
26 Feb 2022 12:41:43;30.87,point {  fill-color: #F05323; }
26 Feb 2022 12:31:36;27.59,point {  fill-color: #F05323; }
26 Feb 2022 12:21:28;28.20,point {  fill-color: #F05323; }
26 Feb 2022 12:11:21;34.85,point {  fill-color: #F05323; }
26 Feb 2022 12:01:14;26.50,point {  fill-color: #F05323; }
26 Feb 2022 11:51:07;31.86,point {  fill-color: #F05323; }
26 Feb 2022 11:41:00;33.01,point {  fill-color: #F05323; }
26 Feb 2022 11:30:52;31.16,point {  fill-color: #F05323; }
26 Feb 2022 11:20:45;29.71,point {  fill-color: #F05323; }
26 Feb 2022 11:10:38;31.88,point {  fill-color: #F05323; }
26 Feb 2022 11:00:31;33.49,point {  fill-color: #F05323; }
26 Feb 2022 10:50:23;27.23,point {  fill-color: #F05323; }
26 Feb 2022 10:40:16;28.70,point {  fill-color: #F05323; }
26 Feb 2022 10:30:09;26.50,point {  fill-color: #F05323; }
26 Feb 2022 10:20:02;27.05,point {  fill-color: #F05323; }
26 Feb 2022 10:09:55;28.36,point {  fill-color: #F05323; }
26 Feb 2022 09:59:48;28.99,point {  fill-color: #F05323; }
26 Feb 2022 09:49:40;25.96,point {  fill-color: #F05323; }
26 Feb 2022 09:39:33;28.15,point {  fill-color: #F05323; }
26 Feb 2022 09:29:26;26.82,point {  fill-color: #F05323; }
26 Feb 2022 09:19:19;34.56,point {  fill-color: #F05323; }
26 Feb 2022 09:09:12;31.12,point {  fill-color: #F05323; }
26 Feb 2022 08:59:05;34.68,point {  fill-color: #F05323; }
25 Feb 2022 13:42:26;34.97,point {  fill-color: #F05323; }
25 Feb 2022 13:52:33;30.61,point {  fill-color: #F05323; }
25 Feb 2022 13:32:18;28.62,point {  fill-color: #F05323; }
25 Feb 2022 13:22:11;32.95,point {  fill-color: #F05323; }
25 Feb 2022 13:12:04;25.20,point {  fill-color: #F05323; }
25 Feb 2022 13:01:57;32.81,point {  fill-color: #F05323; }
25 Feb 2022 12:51:50;25.75,point {  fill-color: #F05323; }
25 Feb 2022 12:41:43;31.63,point {  fill-color: #F05323; }
25 Feb 2022 12:31:36;32.30,point {  fill-color: #F05323; }
25 Feb 2022 12:21:28;34.41,point {  fill-color: #F05323; }
25 Feb 2022 12:11:21;26.95,point {  fill-color: #F05323; }
25 Feb 2022 12:01:14;28.45,point {  fill-color: #F05323; }
25 Feb 2022 11:51:07;29.39,point {  fill-color: #F05323; }
25 Feb 2022 11:41:00;26.72,point {  fill-color: #F05323; }
25 Feb 2022 11:30:52;30.43,point {  fill-color: #F05323; }
25 Feb 2022 11:20:45;31.58,point {  fill-color: #F05323; }
25 Feb 2022 11:10:38;28.38,point {  fill-color: #F05323; }
25 Feb 2022 11:00:31;33.64,point {  fill-color: #F05323; }
25 Feb 2022 10:50:23;27.14,point {  fill-color: #F05323; }
25 Feb 2022 10:40:16;27.71,point {  fill-color: #F05323; }
25 Feb 2022 10:30:09;32.61,point {  fill-color: #F05323; }
25 Feb 2022 10:20:02;31.39,point {  fill-color: #F05323; }
25 Feb 2022 10:09:55;34.22,point {  fill-color: #F05323; }
25 Feb 2022 09:59:48;32.88,point {  fill-color: #F05323; }
25 Feb 2022 09:49:40;32.18,point {  fill-color: #F05323; }
25 Feb 2022 09:39:33;34.34,point {  fill-color: #F05323; }
25 Feb 2022 09:29:26;33.80,point {  fill-color: #F05323; }
25 Feb 2022 09:19:19;34.06,point {  fill-color: #F05323; }
25 Feb 2022 09:09:12;25.88,point {  fill-color: #F05323; }
25 Feb 2022 08:59:05;28.18,point {  fill-color: #F05323; }
24 Feb 2022 13:42:26;31.28,point {  fill-color: #F05323; }
24 Feb 2022 13:52:33;28.21,point {  fill-color: #F05323; }
24 Feb 2022 13:32:18;30.93,point {  fill-color: #F05323; }
24 Feb 2022 13:22:11;26.62,point {  fill-color: #F05323; }
24 Feb 2022 13:12:04;33.52,point {  fill-color: #F05323; }
24 Feb 2022 13:01:57;30.23,point {  fill-color: #F05323; }
24 Feb 2022 12:51:50;28.57,point {  fill-color: #F05323; }
24 Feb 2022 12:41:43;31.05,point {  fill-color: #F05323; }
24 Feb 2022 12:31:36;33.45,point {  fill-color: #F05323; }
24 Feb 2022 12:21:28;29.96,point {  fill-color: #F05323; }
24 Feb 2022 12:11:21;28.37,point {  fill-color: #F05323; }
24 Feb 2022 12:01:14;33.61,point {  fill-color: #F05323; }
24 Feb 2022 11:51:07;34.91,point {  fill-color: #F05323; }
24 Feb 2022 11:41:00;25.39,point {  fill-color: #F05323; }
24 Feb 2022 11:30:52;34.05,point {  fill-color: #F05323; }
24 Feb 2022 11:20:45;33.55,point {  fill-color: #F05323; }
24 Feb 2022 11:10:38;25.92,point {  fill-color: #F05323; }
24 Feb 2022 11:00:31;32.58,point {  fill-color: #F05323; }
24 Feb 2022 10:50:23;31.13,point {  fill-color: #F05323; }
24 Feb 2022 10:40:16;27.92,point {  fill-color: #F05323; }
24 Feb 2022 10:30:09;31.47,point {  fill-color: #F05323; }
24 Feb 2022 10:20:02;25.59,point {  fill-color: #F05323; }
24 Feb 2022 10:09:55;26.18,point {  fill-color: #F05323; }
24 Feb 2022 09:59:48;31.14,point {  fill-color: #F05323; }
24 Feb 2022 09:49:40;26.97,point {  fill-color: #F05323; }
24 Feb 2022 09:39:33;29.15,point {  fill-color: #F05323; }
24 Feb 2022 09:29:26;30.85,point {  fill-color: #F05323; }
24 Feb 2022 09:19:19;34.36,point {  fill-color: #F05323; }
24 Feb 2022 09:09:12;29.00,point {  fill-color: #F05323; }
24 Feb 2022 08:59:05;34.74,point {  fill-color: #F05323; }
23 Feb 2022 13:42:26;32.41,point {  fill-color: #F05323; }
23 Feb 2022 13:52:33;33.60,point {  fill-color: #F05323; }
23 Feb 2022 13:32:18;34.49,point {  fill-color: #F05323; }
23 Feb 2022 13:22:11;26.03,point {  fill-color: #F05323; }
23 Feb 2022 13:12:04;28.91,point {  fill-color: #F05323; }
23 Feb 2022 13:01:57;31.37,point {  fill-color: #F05323; }
23 Feb 2022 12:51:50;26.42,point {  fill-color: #F05323; }
23 Feb 2022 12:41:43;25.94,point {  fill-color: #F05323; }
23 Feb 2022 12:31:36;25.43,point {  fill-color: #F05323; }
23 Feb 2022 12:21:28;34.47,point {  fill-color: #F05323; }
23 Feb 2022 12:11:21;34.51,point {  fill-color: #F05323; }
23 Feb 2022 12:01:14;27.66,point {  fill-color: #F05323; }
23 Feb 2022 11:51:07;28.46,point {  fill-color: #F05323; }
23 Feb 2022 11:41:00;32.46,point {  fill-color: #F05323; }
23 Feb 2022 11:30:52;25.97,point {  fill-color: #F05323; }
23 Feb 2022 11:20:45;30.80,point {  fill-color: #F05323; }
23 Feb 2022 11:10:38;30.10,point {  fill-color: #F05323; }
23 Feb 2022 11:00:31;33.36,point {  fill-color: #F05323; }
23 Feb 2022 10:50:23;30.48,point {  fill-color: #F05323; }
23 Feb 2022 10:40:16;26.64,point {  fill-color: #F05323; }
23 Feb 2022 10:30:09;27.94,point {  fill-color: #F05323; }
23 Feb 2022 10:20:02;31.17,point {  fill-color: #F05323; }
23 Feb 2022 10:09:55;32.37,point {  fill-color: #F05323; }
23 Feb 2022 09:59:48;29.45,point {  fill-color: #F05323; }
23 Feb 2022 09:49:40;33.92,point {  fill-color: #F05323; }
23 Feb 2022 09:39:33;26.16,point {  fill-color: #F05323; }
23 Feb 2022 09:29:26;32.78,point {  fill-color: #F05323; }
23 Feb 2022 09:19:19;32.14,point {  fill-color: #F05323; }
23 Feb 2022 09:09:12;32.27,point {  fill-color: #F05323; }
23 Feb 2022 08:59:05;29.62,point {  fill-color: #F05323; }
22 Feb 2022 13:42:26;27.33,point {  fill-color: #F05323; }
22 Feb 2022 13:52:33;27.32,point {  fill-color: #F05323; }
22 Feb 2022 13:32:18;33.68,point {  fill-color: #F05323; }
22 Feb 2022 13:22:11;33.06,point {  fill-color: #F05323; }
22 Feb 2022 13:12:04;32.98,point {  fill-color: #F05323; }
22 Feb 2022 13:01:57;34.26,point {  fill-color: #F05323; }
22 Feb 2022 12:51:50;25.21,point {  fill-color: #F05323; }
22 Feb 2022 12:41:43;30.46,point {  fill-color: #F05323; }
22 Feb 2022 12:31:36;26.41,point {  fill-color: #F05323; }
22 Feb 2022 12:21:28;29.42,point {  fill-color: #F05323; }
22 Feb 2022 12:11:21;27.73,point {  fill-color: #F05323; }
22 Feb 2022 12:01:14;29.22,point {  fill-color: #F05323; }
22 Feb 2022 11:51:07;27.10,point {  fill-color: #F05323; }
22 Feb 2022 11:41:00;25.74,point {  fill-color: #F05323; }
22 Feb 2022 11:30:52;33.83,point {  fill-color: #F05323; }
22 Feb 2022 11:20:45;28.02,point {  fill-color: #F05323; }
22 Feb 2022 11:10:38;25.66,point {  fill-color: #F05323; }
22 Feb 2022 11:00:31;32.49,point {  fill-color: #F05323; }
22 Feb 2022 10:50:23;25.91,point {  fill-color: #F05323; }
22 Feb 2022 10:40:16;27.83,point {  fill-color: #F05323; }
22 Feb 2022 10:30:09;25.14,point {  fill-color: #F05323; }
22 Feb 2022 10:20:02;32.15,point {  fill-color: #F05323; }
22 Feb 2022 10:09:55;25.75,point {  fill-color: #F05323; }
22 Feb 2022 09:59:48;26.94,point {  fill-color: #F05323; }
22 Feb 2022 09:49:40;31.33,point {  fill-color: #F05323; }
22 Feb 2022 09:39:33;32.58,point {  fill-color: #F05323; }
22 Feb 2022 09:29:26;28.57,point {  fill-color: #F05323; }
22 Feb 2022 09:19:19;31.20,point {  fill-color: #F05323; }
22 Feb 2022 09:09:12;30.62,point {  fill-color: #F05323; }
22 Feb 2022 08:59:05;31.70,point {  fill-color: #F05323; }
21 Feb 2022 13:42:26;33.54,point {  fill-color: #F05323; }
21 Feb 2022 13:52:33;32.08,point {  fill-color: #F05323; }
21 Feb 2022 13:32:18;25.83,point {  fill-color: #F05323; }
21 Feb 2022 13:22:11;29.29,point {  fill-color: #F05323; }
21 Feb 2022 13:12:04;25.94,point {  fill-color: #F05323; }
21 Feb 2022 13:01:57;26.82,point {  fill-color: #F05323; }
21 Feb 2022 12:51:50;25.86,point {  fill-color: #F05323; }
21 Feb 2022 12:41:43;27.79,point {  fill-color: #F05323; }
21 Feb 2022 12:31:36;33.34,point {  fill-color: #F05323; }
21 Feb 2022 12:21:28;25.14,point {  fill-color: #F05323; }
21 Feb 2022 12:11:21;30.49,point {  fill-color: #F05323; }
21 Feb 2022 12:01:14;32.95,point {  fill-color: #F05323; }
21 Feb 2022 11:51:07;32.45,point {  fill-color: #F05323; }
21 Feb 2022 11:41:00;34.66,point {  fill-color: #F05323; }
21 Feb 2022 11:30:52;30.99,point {  fill-color: #F05323; }
21 Feb 2022 11:20:45;34.32,point {  fill-color: #F05323; }
21 Feb 2022 11:10:38;26.82,point {  fill-color: #F05323; }
21 Feb 2022 11:00:31;31.36,point {  fill-color: #F05323; }
21 Feb 2022 10:50:23;25.71,point {  fill-color: #F05323; }
21 Feb 2022 10:40:16;27.19,point {  fill-color: #F05323; }
21 Feb 2022 10:30:09;25.60,point {  fill-color: #F05323; }
21 Feb 2022 10:20:02;34.67,point {  fill-color: #F05323; }
21 Feb 2022 10:09:55;33.72,point {  fill-color: #F05323; }
21 Feb 2022 09:59:48;26.66,point {  fill-color: #F05323; }
21 Feb 2022 09:49:40;30.60,point {  fill-color: #F05323; }
21 Feb 2022 09:39:33;32.33,point {  fill-color: #F05323; }
21 Feb 2022 09:29:26;32.17,point {  fill-color: #F05323; }
21 Feb 2022 09:19:19;32.44,point {  fill-color: #F05323; }
21 Feb 2022 09:09:12;34.20,point {  fill-color: #F05323; }
21 Feb 2022 08:59:05;32.70,point {  fill-color: #F05323; }
20 Feb 2022 13:42:26;31.92,point {  fill-color: #F05323; }
20 Feb 2022 13:52:33;32.51,point {  fill-color: #F05323; }
20 Feb 2022 13:32:18;25.32,point {  fill-color: #F05323; }
20 Feb 2022 13:22:11;28.01,point {  fill-color: #F05323; }
20 Feb 2022 13:12:04;26.11,point {  fill-color: #F05323; }
20 Feb 2022 13:01:57;28.30,point {  fill-color: #F05323; }
20 Feb 2022 12:51:50;26.01,point {  fill-color: #F05323; }
20 Feb 2022 12:41:43;32.78,point {  fill-color: #F05323; }
20 Feb 2022 12:31:36;28.30,point {  fill-color: #F05323; }
20 Feb 2022 12:21:28;28.33,point {  fill-color: #F05323; }
20 Feb 2022 12:11:21;32.71,point {  fill-color: #F05323; }
20 Feb 2022 12:01:14;26.86,point {  fill-color: #F05323; }
20 Feb 2022 11:51:07;31.49,point {  fill-color: #F05323; }
20 Feb 2022 11:41:00;32.88,point {  fill-color: #F05323; }
20 Feb 2022 11:30:52;28.71,point {  fill-color: #F05323; }
20 Feb 2022 11:20:45;32.39,point {  fill-color: #F05323; }
20 Feb 2022 11:10:38;31.99,point {  fill-color: #F05323; }
20 Feb 2022 11:00:31;26.36,point {  fill-color: #F05323; }
20 Feb 2022 10:50:23;25.67,point {  fill-color: #F05323; }
20 Feb 2022 10:40:16;34.68,point {  fill-color: #F05323; }
20 Feb 2022 10:30:09;31.85,point {  fill-color: #F05323; }
20 Feb 2022 10:20:02;34.15,point {  fill-color: #F05323; }
20 Feb 2022 10:09:55;30.94,point {  fill-color: #F05323; }
20 Feb 2022 09:59:48;27.44,point {  fill-color: #F05323; }
20 Feb 2022 09:49:40;34.60,point {  fill-color: #F05323; }
20 Feb 2022 09:39:33;26.79,point {  fill-color: #F05323; }
20 Feb 2022 09:29:26;28.07,point {  fill-color: #F05323; }
20 Feb 2022 09:19:19;31.90,point {  fill-color: #F05323; }
20 Feb 2022 09:09:12;30.11,point {  fill-color: #F05323; }
20 Feb 2022 08:59:05;27.58,point {  fill-color: #F05323; }
19 Feb 2022 13:42:26;32.59,point {  fill-color: #F05323; }
19 Feb 2022 13:52:33;33.03,point {  fill-color: #F05323; }
19 Feb 2022 13:32:18;33.38,point {  fill-color: #F05323; }
19 Feb 2022 13:22:11;33.12,point {  fill-color: #F05323; }
19 Feb 2022 13:12:04;34.49,point {  fill-color: #F05323; }
19 Feb 2022 13:01:57;33.38,point {  fill-color: #F05323; }
19 Feb 2022 12:51:50;26.13,point {  fill-color: #F05323; }
19 Feb 2022 12:41:43;28.60,point {  fill-color: #F05323; }
19 Feb 2022 12:31:36;30.99,point {  fill-color: #F05323; }
19 Feb 2022 12:21:28;25.44,point {  fill-color: #F05323; }
19 Feb 2022 12:11:21;27.48,point {  fill-color: #F05323; }
19 Feb 2022 12:01:14;34.99,point {  fill-color: #F05323; }
19 Feb 2022 11:51:07;33.71,point {  fill-color: #F05323; }
19 Feb 2022 11:41:00;33.60,point {  fill-color: #F05323; }
19 Feb 2022 11:30:52;26.78,point {  fill-color: #F05323; }
