Date (GMT +11);testDataYear
24 Feb 2022 13:32:18;27.03,point {  fill-color: #F05323; }
24 Feb 2022 13:22:11;26.11,point {  fill-color: #F05323; }
24 Feb 2022 13:12:04;29.74,point {  fill-color: #F05323; }
24 Feb 2022 13:01:57;28.98,point {  fill-color: #F05323; }
24 Feb 2022 12:51:50;32.21,point {  fill-color: #F05323; }
24 Feb 2022 12:41:43;27.96,point {  fill-color: #F05323; }
24 Feb 2022 12:31:36;31.81,point {  fill-color: #F05323; }
24 Feb 2022 12:21:28;32.37,point {  fill-color: #F05323; }
24 Feb 2022 12:11:21;34.39,point {  fill-color: #F05323; }
24 Feb 2022 12:01:14;27.62,point {  fill-color: #F05323; }
24 Feb 2022 11:51:07;26.31,point {  fill-color: #F05323; }
24 Feb 2022 11:41:00;25.22,point {  fill-color: #F05323; }
24 Feb 2022 11:30:52;34.96,point {  fill-color: #F05323; }
24 Feb 2022 11:20:45;34.54,point {  fill-color: #F05323; }
24 Feb 2022 11:10:38;31.22,point {  fill-color: #F05323; }
24 Feb 2022 11:00:31;32.28,point {  fill-color: #F05323; }
24 Feb 2022 10:50:23;26.24,point {  fill-color: #F05323; }
24 Feb 2022 10:40:16;31.40,point {  fill-color: #F05323; }
24 Feb 2022 10:30:09;33.54,point {  fill-color: #F05323; }
24 Feb 2022 10:20:02;27.12,point {  fill-color: #F05323; }
24 Feb 2022 10:09:55;31.04,point {  fill-color: #F05323; }
24 Feb 2022 09:59:48;30.75,point {  fill-color: #F05323; }
24 Feb 2022 09:49:40;28.31,point {  fill-color: #F05323; }
24 Feb 2022 09:39:33;26.93,point {  fill-color: #F05323; }
24 Feb 2022 09:29:26;26.90,point {  fill-color: #F05323; }
24 Feb 2022 09:19:19;25.62,point {  fill-color: #F05323; }
24 Feb 2022 09:09:12;26.57,point {  fill-color: #F05323; }
24 Feb 2022 08:59:05;26.63,point {  fill-color: #F05323; }
23 Feb 2022 13:42:26;32.60,point {  fill-color: #F05323; }
23 Feb 2022 13:52:33;31.13,point {  fill-color: #F05323; }
23 Feb 2022 13:32:18;30.14,point {  fill-color: #F05323; }
23 Feb 2022 13:22:11;32.83,point {  fill-color: #F05323; }
23 Feb 2022 13:12:04;28.36,point {  fill-color: #F05323; }
23 Feb 2022 13:01:57;27.94,point {  fill-color: #F05323; }
23 Feb 2022 12:51:50;34.36,point {  fill-color: #F05323; }
23 Feb 2022 12:41:43;32.30,point {  fill-color: #F05323; }
23 Feb 2022 12:31:36;29.17,point {  fill-color: #F05323; }
23 Feb 2022 12:21:28;28.05,point {  fill-color: #F05323; }
23 Feb 2022 12:11:21;34.71,point {  fill-color: #F05323; }
23 Feb 2022 12:01:14;26.79,point {  fill-color: #F05323; }
23 Feb 2022 11:51:07;31.99,point {  fill-color: #F05323; }
23 Feb 2022 11:41:00;29.06,point {  fill-color: #F05323; }
23 Feb 2022 11:30:52;25.03,point {  fill-color: #F05323; }
23 Feb 2022 11:20:45;31.99,point {  fill-color: #F05323; }
23 Feb 2022 11:10:38;32.41,point {  fill-color: #F05323; }
23 Feb 2022 11:00:31;27.08,point {  fill-color: #F05323; }
23 Feb 2022 10:50:23;34.69,point {  fill-color: #F05323; }
23 Feb 2022 10:40:16;27.62,point {  fill-color: #F05323; }
23 Feb 2022 10:30:09;27.28,point {  fill-color: #F05323; }
23 Feb 2022 10:20:02;30.83,point {  fill-color: #F05323; }
23 Feb 2022 10:09:55;33.97,point {  fill-color: #F05323; }
23 Feb 2022 09:59:48;29.30,point {  fill-color: #F05323; }
23 Feb 2022 09:49:40;31.74,point {  fill-color: #F05323; }
23 Feb 2022 09:39:33;31.81,point {  fill-color: #F05323; }
23 Feb 2022 09:29:26;32.39,point {  fill-color: #F05323; }
23 Feb 2022 09:19:19;25.53,point {  fill-color: #F05323; }
23 Feb 2022 09:09:12;31.75,point {  fill-color: #F05323; }
23 Feb 2022 08:59:05;26.78,point {  fill-color: #F05323; }
22 Feb 2022 13:42:26;31.13,point {  fill-color: #F05323; }
22 Feb 2022 13:52:33;25.84,point {  fill-color: #F05323; }
22 Feb 2022 13:32:18;33.14,point {  fill-color: #F05323; }
22 Feb 2022 13:22:11;32.97,point {  fill-color: #F05323; }
22 Feb 2022 13:12:04;25.70,point {  fill-color: #F05323; }
22 Feb 2022 13:01:57;34.46,point {  fill-color: #F05323; }
22 Feb 2022 12:51:50;32.81,point {  fill-color: #F05323; }
22 Feb 2022 12:41:43;32.93,point {  fill-color: #F05323; }
22 Feb 2022 12:31:36;30.81,point {  fill-color: #F05323; }
22 Feb 2022 12:21:28;34.58,point {  fill-color: #F05323; }
22 Feb 2022 12:11:21;25.13,point {  fill-color: #F05323; }
22 Feb 2022 12:01:14;34.92,point {  fill-color: #F05323; }
22 Feb 2022 11:51:07;25.51,point {  fill-color: #F05323; }
22 Feb 2022 11:41:00;29.79,point {  fill-color: #F05323; }
22 Feb 2022 11:30:52;29.38,point {  fill-color: #F05323; }
22 Feb 2022 11:20:45;32.38,point {  fill-color: #F05323; }
22 Feb 2022 11:10:38;33.53,point {  fill-color: #F05323; }
22 Feb 2022 11:00:31;34.69,point {  fill-color: #F05323; }
22 Feb 2022 10:50:23;25.05,point {  fill-color: #F05323; }
22 Feb 2022 10:40:16;28.48,point {  fill-color: #F05323; }
22 Feb 2022 10:30:09;28.51,point {  fill-color: #F05323; }
22 Feb 2022 10:20:02;34.63,point {  fill-color: #F05323; }
22 Feb 2022 10:09:55;30.52,point {  fill-color: #F05323; }
22 Feb 2022 09:59:48;28.95,point {  fill-color: #F05323; }
22 Feb 2022 09:49:40;32.33,point {  fill-color: #F05323; }
22 Feb 2022 09:39:33;31.33,point {  fill-color: #F05323; }
22 Feb 2022 09:29:26;32.13,point {  fill-color: #F05323; }
22 Feb 2022 09:19:19;29.74,point {  fill-color: #F05323; }
22 Feb 2022 09:09:12;30.39,point {  fill-color: #F05323; }
22 Feb 2022 08:59:05;31.50,point {  fill-color: #F05323; }
21 Feb 2022 13:42:26;33.46,point {  fill-color: #F05323; }
21 Feb 2022 13:52:33;25.74,point {  fill-color: #F05323; }
21 Feb 2022 13:32:18;25.72,point {  fill-color: #F05323; }
21 Feb 2022 13:22:11;31.50,point {  fill-color: #F05323; }
21 Feb 2022 13:12:04;33.99,point {  fill-color: #F05323; }
21 Feb 2022 13:01:57;32.24,point {  fill-color: #F05323; }
21 Feb 2022 12:51:50;26.53,point {  fill-color: #F05323; }
21 Feb 2022 12:41:43;30.36,point {  fill-color: #F05323; }
21 Feb 2022 12:31:36;34.55,point {  fill-color: #F05323; }
21 Feb 2022 12:21:28;30.34,point {  fill-color: #F05323; }
21 Feb 2022 12:11:21;25.95,point {  fill-color: #F05323; }
21 Feb 2022 12:01:14;28.15,point {  fill-color: #F05323; }
21 Feb 2022 11:51:07;30.50,point {  fill-color: #F05323; }
21 Feb 2022 11:41:00;28.94,point {  fill-color: #F05323; }
21 Feb 2022 11:30:52;32.39,point {  fill-color: #F05323; }
21 Feb 2022 11:20:45;29.43,point {  fill-color: #F05323; }
21 Feb 2022 11:10:38;32.21,point {  fill-color: #F05323; }
21 Feb 2022 11:00:31;32.80,point {  fill-color: #F05323; }
21 Feb 2022 10:50:23;25.79,point {  fill-color: #F05323; }
21 Feb 2022 10:40:16;27.11,point {  fill-color: #F05323; }
21 Feb 2022 10:30:09;27.76,point {  fill-color: #F05323; }
21 Feb 2022 10:20:02;31.29,point {  fill-color: #F05323; }
21 Feb 2022 10:09:55;30.07,point {  fill-color: #F05323; }
21 Feb 2022 09:59:48;32.37,point {  fill-color: #F05323; }
21 Feb 2022 09:49:40;33.87,point {  fill-color: #F05323; }
21 Feb 2022 09:39:33;27.98,point {  fill-color: #F05323; }
21 Feb 2022 09:29:26;32.81,point {  fill-color: #F05323; }
21 Feb 2022 09:19:19;32.66,point {  fill-color: #F05323; }
21 Feb 2022 09:09:12;28.78,point {  fill-color: #F05323; }
21 Feb 2022 08:59:05;33.22,point {  fill-color: #F05323; }
20 Feb 2022 13:42:26;34.77,point {  fill-color: #F05323; }
20 Feb 2022 13:52:33;27.63,point {  fill-color: #F05323; }
20 Feb 2022 13:32:18;27.38,point {  fill-color: #F05323; }
20 Feb 2022 13:22:11;29.61,point {  fill-color: #F05323; }
20 Feb 2022 13:12:04;33.64,point {  fill-color: #F05323; }
20 Feb 2022 13:01:57;32.80,point {  fill-color: #F05323; }
20 Feb 2022 12:51:50;34.00,point {  fill-color: #F05323; }
20 Feb 2022 12:41:43;28.99,point {  fill-color: #F05323; }
20 Feb 2022 12:31:36;27.34,point {  fill-color: #F05323; }
20 Feb 2022 12:21:28;29.28,point {  fill-color: #F05323; }
20 Feb 2022 12:11:21;25.80,point {  fill-color: #F05323; }
20 Feb 2022 12:01:14;26.03,point {  fill-color: #F05323; }
20 Feb 2022 11:51:07;27.55,point {  fill-color: #F05323; }
20 Feb 2022 11:41:00;26.81,point {  fill-color: #F05323; }
20 Feb 2022 11:30:52;27.12,point {  fill-color: #F05323; }
20 Feb 2022 11:20:45;26.45,point {  fill-color: #F05323; }
20 Feb 2022 11:10:38;34.45,point {  fill-color: #F05323; }
20 Feb 2022 11:00:31;27.78,point {  fill-color: #F05323; }
20 Feb 2022 10:50:23;34.08,point {  fill-color: #F05323; }
20 Feb 2022 10:40:16;30.21,point {  fill-color: #F05323; }
20 Feb 2022 10:30:09;27.26,point {  fill-color: #F05323; }
20 Feb 2022 10:20:02;33.50,point {  fill-color: #F05323; }
20 Feb 2022 10:09:55;30.21,point {  fill-color: #F05323; }
20 Feb 2022 09:59:48;34.64,point {  fill-color: #F05323; }
20 Feb 2022 09:49:40;29.20,point {  fill-color: #F05323; }
20 Feb 2022 09:39:33;28.31,point {  fill-color: #F05323; }
20 Feb 2022 09:29:26;30.69,point {  fill-color: #F05323; }
20 Feb 2022 09:19:19;31.97,point {  fill-color: #F05323; }
20 Feb 2022 09:09:12;34.22,point {  fill-color: #F05323; }
20 Feb 2022 08:59:05;26.08,point {  fill-color: #F05323; }
19 Feb 2022 13:42:26;27.64,point {  fill-color: #F05323; }
19 Feb 2022 13:52:33;32.17,point {  fill-color: #F05323; }
19 Feb 2022 13:32:18;32.86,point {  fill-color: #F05323; }
19 Feb 2022 13:22:11;33.80,point {  fill-color: #F05323; }
19 Feb 2022 13:12:04;28.17,point {  fill-color: #F05323; }
19 Feb 2022 13:01:57;31.53,point {  fill-color: #F05323; }
19 Feb 2022 12:51:50;29.40,point {  fill-color: #F05323; }
19 Feb 2022 12:41:43;34.20,point {  fill-color: #F05323; }
19 Feb 2022 12:31:36;31.35,point {  fill-color: #F05323; }
19 Feb 2022 12:21:28;28.05,point {  fill-color: #F05323; }
19 Feb 2022 12:11:21;30.44,point {  fill-color: #F05323; }
19 Feb 2022 12:01:14;25.63,point {  fill-color: #F05323; }
19 Feb 2022 11:51:07;28.81,point {  fill-color: #F05323; }
19 Feb 2022 11:41:00;33.60,point {  fill-color: #F05323; }
19 Feb 2022 11:30:52;33.75,point {  fill-color: #F05323; }
19 Feb 2022 11:20:45;31.48,point {  fill-color: #F05323; }
19 Feb 2022 11:10:38;33.70,point {  fill-color: #F05323; }
19 Feb 2022 11:00:31;28.95,point {  fill-color: #F05323; }
19 Feb 2022 10:50:23;34.76,point {  fill-color: #F05323; }
19 Feb 2022 10:40:16;26.02,point {  fill-color: #F05323; }
19 Feb 2022 10:30:09;32.27,point {  fill-color: #F05323; }
19 Feb 2022 10:20:02;31.89,point {  fill-color: #F05323; }
19 Feb 2022 10:09:55;29.33,point {  fill-color: #F05323; }
19 Feb 2022 09:59:48;27.11,point {  fill-color: #F05323; }
19 Feb 2022 09:49:40;33.29,point {  fill-color: #F05323; }
19 Feb 2022 09:39:33;34.78,point {  fill-color: #F05323; }
19 Feb 2022 09:29:26;33.64,point {  fill-color: #F05323; }
19 Feb 2022 09:19:19;25.54,point {  fill-color: #F05323; }
19 Feb 2022 09:09:12;31.29,point {  fill-color: #F05323; }
19 Feb 2022 08:59:05;33.32,point {  fill-color: #F05323; }
18 Feb 2022 13:42:26;28.20,point {  fill-color: #F05323; }
18 Feb 2022 13:52:33;27.82,point {  fill-color: #F05323; }
18 Feb 2022 13:32:18;26.33,point {  fill-color: #F05323; }
18 Feb 2022 13:22:11;30.92,point {  fill-color: #F05323; }
18 Feb 2022 13:12:04;28.46,point {  fill-color: #F05323; }
18 Feb 2022 13:01:57;30.00,point {  fill-color: #F05323; }
18 Feb 2022 12:51:50;30.62,point {  fill-color: #F05323; }
18 Feb 2022 12:41:43;26.45,point {  fill-color: #F05323; }
18 Feb 2022 12:31:36;30.12,point {  fill-color: #F05323; }
18 Feb 2022 12:21:28;31.52,point {  fill-color: #F05323; }
18 Feb 2022 12:11:21;28.62,point {  fill-color: #F05323; }
18 Feb 2022 12:01:14;32.01,point {  fill-color: #F05323; }
18 Feb 2022 11:51:07;33.66,point {  fill-color: #F05323; }
18 Feb 2022 11:41:00;27.18,point {  fill-color: #F05323; }
18 Feb 2022 11:30:52;31.20,point {  fill-color: #F05323; }
18 Feb 2022 11:20:45;33.52,point {  fill-color: #F05323; }
18 Feb 2022 11:10:38;32.23,point {  fill-color: #F05323; }
18 Feb 2022 11:00:31;26.68,point {  fill-color: #F05323; }
18 Feb 2022 10:50:23;34.05,point {  fill-color: #F05323; }
18 Feb 2022 10:40:16;27.78,point {  fill-color: #F05323; }
18 Feb 2022 10:30:09;34.21,point {  fill-color: #F05323; }
18 Feb 2022 10:20:02;33.39,point {  fill-color: #F05323; }
18 Feb 2022 10:09:55;29.72,point {  fill-color: #F05323; }
18 Feb 2022 09:59:48;32.33,point {  fill-color: #F05323; }
18 Feb 2022 09:49:40;33.56,point {  fill-color: #F05323; }
18 Feb 2022 09:39:33;27.01,point {  fill-color: #F05323; }
18 Feb 2022 09:29:26;25.17,point {  fill-color: #F05323; }
18 Feb 2022 09:19:19;25.77,point {  fill-color: #F05323; }
18 Feb 2022 09:09:12;34.01,point {  fill-color: #F05323; }
18 Feb 2022 08:59:05;31.45,point {  fill-color: #F05323; }
17 Feb 2022 13:42:26;25.80,point {  fill-color: #F05323; }
17 Feb 2022 13:52:33;25.91,point {  fill-color: #F05323; }
17 Feb 2022 13:32:18;32.75,point {  fill-color: #F05323; }
17 Feb 2022 13:22:11;30.83,point {  fill-color: #F05323; }
17 Feb 2022 13:12:04;27.55,point {  fill-color: #F05323; }
17 Feb 2022 13:01:57;31.70,point {  fill-color: #F05323; }
17 Feb 2022 12:51:50;26.95,point {  fill-color: #F05323; }
17 Feb 2022 12:41:43;32.52,point {  fill-color: #F05323; }
17 Feb 2022 12:31:36;34.10,point {  fill-color: #F05323; }
17 Feb 2022 12:21:28;29.40,point {  fill-color: #F05323; }
17 Feb 2022 12:11:21;31.75,point {  fill-color: #F05323; }
17 Feb 2022 12:01:14;31.25,point {  fill-color: #F05323; }
17 Feb 2022 11:51:07;31.65,point {  fill-color: #F05323; }
17 Feb 2022 11:41:00;26.21,point {  fill-color: #F05323; }
17 Feb 2022 11:30:52;32.69,point {  fill-color: #F05323; }
17 Feb 2022 11:20:45;32.97,point {  fill-color: #F05323; }
17 Feb 2022 11:10:38;28.67,point {  fill-color: #F05323; }
17 Feb 2022 11:00:31;30.15,point {  fill-color: #F05323; }
17 Feb 2022 10:50:23;34.25,point {  fill-color: #F05323; }
17 Feb 2022 10:40:16;27.88,point {  fill-color: #F05323; }
17 Feb 2022 10:30:09;28.13,point {  fill-color: #F05323; }
17 Feb 2022 10:20:02;27.03,point {  fill-color: #F05323; }
17 Feb 2022 10:09:55;25.12,point {  fill-color: #F05323; }
17 Feb 2022 09:59:48;26.90,point {  fill-color: #F05323; }
17 Feb 2022 09:49:40;25.95,point {  fill-color: #F05323; }
17 Feb 2022 09:39:33;32.50,point {  fill-color: #F05323; }
17 Feb 2022 09:29:26;29.47,point {  fill-color: #F05323; }
17 Feb 2022 09:19:19;29.23,point {  fill-color: #F05323; }
17 Feb 2022 09:09:12;28.41,point {  fill-color: #F05323; }
17 Feb 2022 08:59:05;32.44,point {  fill-color: #F05323; }
16 Feb 2022 13:42:26;25.29,point {  fill-color: #F05323; }
16 Feb 2022 13:52:33;26.31,point {  fill-color: #F05323; }
16 Feb 2022 13:32:18;34.05,point {  fill-color: #F05323; }
16 Feb 2022 13:22:11;27.53,point {  fill-color: #F05323; }
16 Feb 2022 13:12:04;33.93,point {  fill-color: #F05323; }
16 Feb 2022 13:01:57;25.17,point {  fill-color: #F05323; }
16 Feb 2022 12:51:50;34.80,point {  fill-color: #F05323; }
16 Feb 2022 12:41:43;25.60,point {  fill-color: #F05323; }
16 Feb 2022 12:31:36;31.11,point {  fill-color: #F05323; }
16 Feb 2022 12:21:28;31.32,point {  fill-color: #F05323; }
16 Feb 2022 12:11:21;27.56,point {  fill-color: #F05323; }
16 Feb 2022 12:01:14;34.83,point {  fill-color: #F05323; }
16 Feb 2022 11:51:07;30.81,point {  fill-color: #F05323; }
16 Feb 2022 11:41:00;29.33,point {  fill-color: #F05323; }
16 Feb 2022 11:30:52;28.07,point {  fill-color: #F05323; }
16 Feb 2022 11:20:45;33.72,point {  fill-color: #F05323; }
16 Feb 2022 11:10:38;26.15,point {  fill-color: #F05323; }
16 Feb 2022 11:00:31;29.01,point {  fill-color: #F05323; }
16 Feb 2022 10:50:23;29.13,point {  fill-color: #F05323; }
16 Feb 2022 10:40:16;34.13,point {  fill-color: #F05323; }
16 Feb 2022 10:30:09;26.81,point {  fill-color: #F05323; }
16 Feb 2022 10:20:02;32.79,point {  fill-color: #F05323; }
16 Feb 2022 10:09:55;31.29,point {  fill-color: #F05323; }
16 Feb 2022 09:59:48;29.98,point {  fill-color: #F05323; }
16 Feb 2022 09:49:40;26.90,point {  fill-color: #F05323; }
16 Feb 2022 09:39:33;31.16,point {  fill-color: #F05323; }
16 Feb 2022 09:29:26;30.52,point {  fill-color: #F05323; }
16 Feb 2022 09:19:19;28.31,point {  fill-color: #F05323; }
16 Feb 2022 09:09:12;31.18,point {  fill-color: #F05323; }
16 Feb 2022 08:59:05;27.70,point {  fill-color: #F05323; }
15 Feb 2022 13:42:26;32.55,point {  fill-color: #F05323; }
15 Feb 2022 13:52:33;27.84,point {  fill-color: #F05323; }
15 Feb 2022 13:32:18;30.08,point {  fill-color: #F05323; }
15 Feb 2022 13:22:11;31.28,point {  fill-color: #F05323; }
15 Feb 2022 13:12:04;33.30,point {  fill-color: #F05323; }
15 Feb 2022 13:01:57;28.66,point {  fill-color: #F05323; }
15 Feb 2022 12:51:50;29.42,point {  fill-color: #F05323; }
15 Feb 2022 12:41:43;31.97,point {  fill-color: #F05323; }
15 Feb 2022 12:31:36;30.97,point {  fill-color: #F05323; }
15 Feb 2022 12:21:28;30.14,point {  fill-color: #F05323; }
15 Feb 2022 12:11:21;34.65,point {  fill-color: #F05323; }
15 Feb 2022 12:01:14;30.69,point {  fill-color: #F05323; }
15 Feb 2022 11:51:07;34.01,point {  fill-color: #F05323; }
15 Feb 2022 11:41:00;34.79,point {  fill-color: #F05323; }
15 Feb 2022 11:30:52;28.55,point {  fill-color: #F05323; }
15 Feb 2022 11:20:45;30.86,point {  fill-color: #F05323; }
15 Feb 2022 11:10:38;34.02,point {  fill-color: #F05323; }
15 Feb 2022 11:00:31;26.68,point {  fill-color: #F05323; }
15 Feb 2022 10:50:23;31.06,point {  fill-color: #F05323; }
15 Feb 2022 10:40:16;34.32,point {  fill-color: #F05323; }
15 Feb 2022 10:30:09;27.87,point {  fill-color: #F05323; }
15 Feb 2022 10:20:02;31.90,point {  fill-color: #F05323; }
15 Feb 2022 10:09:55;34.82,point {  fill-color: #F05323; }
15 Feb 2022 09:59:48;34.20,point {  fill-color: #F05323; }
15 Feb 2022 09:49:40;34.98,point {  fill-color: #F05323; }
15 Feb 2022 09:39:33;32.59,point {  fill-color: #F05323; }
15 Feb 2022 09:29:26;27.44,point {  fill-color: #F05323; }
15 Feb 2022 09:19:19;27.22,point {  fill-color: #F05323; }
15 Feb 2022 09:09:12;25.92,point {  fill-color: #F05323; }
15 Feb 2022 08:59:05;34.88,point {  fill-color: #F05323; }
14 Feb 2022 13:42:26;25.74,point {  fill-color: #F05323; }
14 Feb 2022 13:52:33;28.41,point {  fill-color: #F05323; }
14 Feb 2022 13:32:18;30.82,point {  fill-color: #F05323; }
14 Feb 2022 13:22:11;26.40,point {  fill-color: #F05323; }
14 Feb 2022 13:12:04;34.45,point {  fill-color: #F05323; }
14 Feb 2022 13:01:57;32.87,point {  fill-color: #F05323; }
14 Feb 2022 12:51:50;31.76,point {  fill-color: #F05323; }
14 Feb 2022 12:41:43;27.47,point {  fill-color: #F05323; }
14 Feb 2022 12:31:36;34.74,point {  fill-color: #F05323; }
14 Feb 2022 12:21:28;34.94,point {  fill-color: #F05323; }
14 Feb 2022 12:11:21;27.96,point {  fill-color: #F05323; }
14 Feb 2022 12:01:14;28.42,point {  fill-color: #F05323; }
14 Feb 2022 11:51:07;32.52,point {  fill-color: #F05323; }
14 Feb 2022 11:41:00;34.45,point {  fill-color: #F05323; }
14 Feb 2022 11:30:52;25.14,point {  fill-color: #F05323; }
14 Feb 2022 11:20:45;25.68,point {  fill-color: #F05323; }
14 Feb 2022 11:10:38;31.85,point {  fill-color: #F05323; }
14 Feb 2022 11:00:31;33.79,point {  fill-color: #F05323; }
14 Feb 2022 10:50:23;30.88,point {  fill-color: #F05323; }
14 Feb 2022 10:40:16;32.60,point {  fill-color: #F05323; }
14 Feb 2022 10:30:09;32.68,point {  fill-color: #F05323; }
14 Feb 2022 10:20:02;26.34,point {  fill-color: #F05323; }
14 Feb 2022 10:09:55;34.62,point {  fill-color: #F05323; }
14 Feb 2022 09:59:48;27.80,point {  fill-color: #F05323; }
14 Feb 2022 09:49:40;31.55,point {  fill-color: #F05323; }
14 Feb 2022 09:39:33;28.38,point {  fill-color: #F05323; }
14 Feb 2022 09:29:26;31.85,point {  fill-color: #F05323; }
14 Feb 2022 09:19:19;31.48,point {  fill-color: #F05323; }
14 Feb 2022 09:09:12;34.08,point {  fill-color: #F05323; }
14 Feb 2022 08:59:05;29.41,point {  fill-color: #F05323; }
13 Feb 2022 13:42:26;30.18,point {  fill-color: #F05323; }
13 Feb 2022 13:52:33;26.02,point {  fill-color: #F05323; }
13 Feb 2022 13:32:18;27.63,point {  fill-color: #F05323; }
13 Feb 2022 13:22:11;28.21,point {  fill-color: #F05323; }
13 Feb 2022 13:12:04;25.83,point {  fill-color: #F05323; }
13 Feb 2022 13:01:57;31.37,point {  fill-color: #F05323; }
13 Feb 2022 12:51:50;30.82,point {  fill-color: #F05323; }
13 Feb 2022 12:41:43;33.79,point {  fill-color: #F05323; }
13 Feb 2022 12:31:36;27.38,point {  fill-color: #F05323; }
13 Feb 2022 12:21:28;26.81,point {  fill-color: #F05323; }
13 Feb 2022 12:11:21;27.95,point {  fill-color: #F05323; }
13 Feb 2022 12:01:14;28.28,point {  fill-color: #F05323; }
13 Feb 2022 11:51:07;26.35,point {  fill-color: #F05323; }
13 Feb 2022 11:41:00;32.13,point {  fill-color: #F05323; }
13 Feb 2022 11:30:52;28.23,point {  fill-color: #F05323; }
13 Feb 2022 11:20:45;32.03,point {  fill-color: #F05323; }
13 Feb 2022 11:10:38;32.37,point {  fill-color: #F05323; }
13 Feb 2022 11:00:31;26.79,point {  fill-color: #F05323; }
13 Feb 2022 10:50:23;33.31,point {  fill-color: #F05323; }
13 Feb 2022 10:40:16;27.17,point {  fill-color: #F05323; }
13 Feb 2022 10:30:09;26.37,point {  fill-color: #F05323; }
13 Feb 2022 10:20:02;25.62,point {  fill-color: #F05323; }
13 Feb 2022 10:09:55;33.42,point {  fill-color: #F05323; }
13 Feb 2022 09:59:48;30.21,point {  fill-color: #F05323; }
