Date (GMT +11);testDataYear
21 Jan 2022 10:30:09;29.67,point {  fill-color: #F05323; }
21 Jan 2022 10:20:02;26.85,point {  fill-color: #F05323; }
21 Jan 2022 10:09:55;31.03,point {  fill-color: #F05323; }
21 Jan 2022 09:59:48;25.84,point {  fill-color: #F05323; }
21 Jan 2022 09:49:40;33.31,point {  fill-color: #F05323; }
21 Jan 2022 09:39:33;34.22,point {  fill-color: #F05323; }
21 Jan 2022 09:29:26;31.68,point {  fill-color: #F05323; }
21 Jan 2022 09:19:19;34.94,point {  fill-color: #F05323; }
21 Jan 2022 09:09:12;30.91,point {  fill-color: #F05323; }
21 Jan 2022 08:59:05;31.04,point {  fill-color: #F05323; }
20 Jan 2022 13:42:26;25.46,point {  fill-color: #F05323; }
20 Jan 2022 13:52:33;32.88,point {  fill-color: #F05323; }
20 Jan 2022 13:32:18;29.14,point {  fill-color: #F05323; }
20 Jan 2022 13:22:11;33.30,point {  fill-color: #F05323; }
20 Jan 2022 13:12:04;33.25,point {  fill-color: #F05323; }
20 Jan 2022 13:01:57;34.33,point {  fill-color: #F05323; }
20 Jan 2022 12:51:50;32.91,point {  fill-color: #F05323; }
20 Jan 2022 12:41:43;27.25,point {  fill-color: #F05323; }
20 Jan 2022 12:31:36;27.04,point {  fill-color: #F05323; }
20 Jan 2022 12:21:28;27.36,point {  fill-color: #F05323; }
20 Jan 2022 12:11:21;28.82,point {  fill-color: #F05323; }
20 Jan 2022 12:01:14;31.56,point {  fill-color: #F05323; }
20 Jan 2022 11:51:07;34.03,point {  fill-color: #F05323; }
20 Jan 2022 11:41:00;31.88,point {  fill-color: #F05323; }
20 Jan 2022 11:30:52;34.25,point {  fill-color: #F05323; }
20 Jan 2022 11:20:45;25.73,point {  fill-color: #F05323; }
20 Jan 2022 11:10:38;34.18,point {  fill-color: #F05323; }
20 Jan 2022 11:00:31;30.12,point {  fill-color: #F05323; }
20 Jan 2022 10:50:23;29.84,point {  fill-color: #F05323; }
20 Jan 2022 10:40:16;29.53,point {  fill-color: #F05323; }
20 Jan 2022 10:30:09;34.86,point {  fill-color: #F05323; }
20 Jan 2022 10:20:02;31.16,point {  fill-color: #F05323; }
20 Jan 2022 10:09:55;29.96,point {  fill-color: #F05323; }
20 Jan 2022 09:59:48;25.83,point {  fill-color: #F05323; }
20 Jan 2022 09:49:40;25.49,point {  fill-color: #F05323; }
20 Jan 2022 09:39:33;26.82,point {  fill-color: #F05323; }
20 Jan 2022 09:29:26;31.33,point {  fill-color: #F05323; }
20 Jan 2022 09:19:19;30.25,point {  fill-color: #F05323; }
20 Jan 2022 09:09:12;28.23,point {  fill-color: #F05323; }
20 Jan 2022 08:59:05;31.75,point {  fill-color: #F05323; }
19 Jan 2022 13:42:26;27.82,point {  fill-color: #F05323; }
19 Jan 2022 13:52:33;31.52,point {  fill-color: #F05323; }
19 Jan 2022 13:32:18;25.23,point {  fill-color: #F05323; }
19 Jan 2022 13:22:11;25.57,point {  fill-color: #F05323; }
19 Jan 2022 13:12:04;26.60,point {  fill-color: #F05323; }
19 Jan 2022 13:01:57;26.38,point {  fill-color: #F05323; }
19 Jan 2022 12:51:50;26.87,point {  fill-color: #F05323; }
19 Jan 2022 12:41:43;34.93,point {  fill-color: #F05323; }
19 Jan 2022 12:31:36;31.27,point {  fill-color: #F05323; }
19 Jan 2022 12:21:28;28.26,point {  fill-color: #F05323; }
19 Jan 2022 12:11:21;33.75,point {  fill-color: #F05323; }
19 Jan 2022 12:01:14;26.97,point {  fill-color: #F05323; }
19 Jan 2022 11:51:07;27.65,point {  fill-color: #F05323; }
19 Jan 2022 11:41:00;32.68,point {  fill-color: #F05323; }
19 Jan 2022 11:30:52;32.38,point {  fill-color: #F05323; }
19 Jan 2022 11:20:45;26.68,point {  fill-color: #F05323; }
19 Jan 2022 11:10:38;28.28,point {  fill-color: #F05323; }
19 Jan 2022 11:00:31;32.87,point {  fill-color: #F05323; }
19 Jan 2022 10:50:23;29.36,point {  fill-color: #F05323; }
19 Jan 2022 10:40:16;29.28,point {  fill-color: #F05323; }
19 Jan 2022 10:30:09;25.02,point {  fill-color: #F05323; }
19 Jan 2022 10:20:02;33.53,point {  fill-color: #F05323; }
19 Jan 2022 10:09:55;25.43,point {  fill-color: #F05323; }
19 Jan 2022 09:59:48;33.28,point {  fill-color: #F05323; }
19 Jan 2022 09:49:40;32.82,point {  fill-color: #F05323; }
19 Jan 2022 09:39:33;34.30,point {  fill-color: #F05323; }
19 Jan 2022 09:29:26;30.64,point {  fill-color: #F05323; }
19 Jan 2022 09:19:19;34.55,point {  fill-color: #F05323; }
19 Jan 2022 09:09:12;29.37,point {  fill-color: #F05323; }
19 Jan 2022 08:59:05;31.78,point {  fill-color: #F05323; }
18 Jan 2022 13:42:26;26.36,point {  fill-color: #F05323; }
18 Jan 2022 13:52:33;32.77,point {  fill-color: #F05323; }
18 Jan 2022 13:32:18;26.31,point {  fill-color: #F05323; }
18 Jan 2022 13:22:11;30.29,point {  fill-color: #F05323; }
18 Jan 2022 13:12:04;32.94,point {  fill-color: #F05323; }
18 Jan 2022 13:01:57;32.35,point {  fill-color: #F05323; }
18 Jan 2022 12:51:50;29.35,point {  fill-color: #F05323; }
18 Jan 2022 12:41:43;30.59,point {  fill-color: #F05323; }
18 Jan 2022 12:31:36;34.82,point {  fill-color: #F05323; }
18 Jan 2022 12:21:28;32.79,point {  fill-color: #F05323; }
18 Jan 2022 12:11:21;30.81,point {  fill-color: #F05323; }
18 Jan 2022 12:01:14;32.99,point {  fill-color: #F05323; }
18 Jan 2022 11:51:07;31.55,point {  fill-color: #F05323; }
18 Jan 2022 11:41:00;27.35,point {  fill-color: #F05323; }
18 Jan 2022 11:30:52;31.97,point {  fill-color: #F05323; }
18 Jan 2022 11:20:45;25.31,point {  fill-color: #F05323; }
18 Jan 2022 11:10:38;33.44,point {  fill-color: #F05323; }
18 Jan 2022 11:00:31;29.76,point {  fill-color: #F05323; }
18 Jan 2022 10:50:23;31.32,point {  fill-color: #F05323; }
18 Jan 2022 10:40:16;26.46,point {  fill-color: #F05323; }
18 Jan 2022 10:30:09;34.34,point {  fill-color: #F05323; }
18 Jan 2022 10:20:02;33.49,point {  fill-color: #F05323; }
18 Jan 2022 10:09:55;31.15,point {  fill-color: #F05323; }
18 Jan 2022 09:59:48;33.18,point {  fill-color: #F05323; }
18 Jan 2022 09:49:40;33.07,point {  fill-color: #F05323; }
18 Jan 2022 09:39:33;34.05,point {  fill-color: #F05323; }
18 Jan 2022 09:29:26;26.90,point {  fill-color: #F05323; }
18 Jan 2022 09:19:19;27.36,point {  fill-color: #F05323; }
18 Jan 2022 09:09:12;33.58,point {  fill-color: #F05323; }
18 Jan 2022 08:59:05;28.44,point {  fill-color: #F05323; }
17 Jan 2022 13:42:26;28.40,point {  fill-color: #F05323; }
17 Jan 2022 13:52:33;25.54,point {  fill-color: #F05323; }
17 Jan 2022 13:32:18;26.32,point {  fill-color: #F05323; }
17 Jan 2022 13:22:11;27.12,point {  fill-color: #F05323; }
17 Jan 2022 13:12:04;34.65,point {  fill-color: #F05323; }
17 Jan 2022 13:01:57;27.29,point {  fill-color: #F05323; }
17 Jan 2022 12:51:50;27.38,point {  fill-color: #F05323; }
17 Jan 2022 12:41:43;28.83,point {  fill-color: #F05323; }
17 Jan 2022 12:31:36;32.04,point {  fill-color: #F05323; }
17 Jan 2022 12:21:28;32.14,point {  fill-color: #F05323; }
17 Jan 2022 12:11:21;28.15,point {  fill-color: #F05323; }
17 Jan 2022 12:01:14;27.53,point {  fill-color: #F05323; }
17 Jan 2022 11:51:07;28.50,point {  fill-color: #F05323; }
17 Jan 2022 11:41:00;31.80,point {  fill-color: #F05323; }
17 Jan 2022 11:30:52;32.05,point {  fill-color: #F05323; }
17 Jan 2022 11:20:45;25.87,point {  fill-color: #F05323; }
17 Jan 2022 11:10:38;33.70,point {  fill-color: #F05323; }
17 Jan 2022 11:00:31;27.15,point {  fill-color: #F05323; }
17 Jan 2022 10:50:23;27.48,point {  fill-color: #F05323; }
17 Jan 2022 10:40:16;28.05,point {  fill-color: #F05323; }
17 Jan 2022 10:30:09;27.31,point {  fill-color: #F05323; }
17 Jan 2022 10:20:02;33.05,point {  fill-color: #F05323; }
17 Jan 2022 10:09:55;29.55,point {  fill-color: #F05323; }
17 Jan 2022 09:59:48;31.34,point {  fill-color: #F05323; }
17 Jan 2022 09:49:40;32.13,point {  fill-color: #F05323; }
17 Jan 2022 09:39:33;30.81,point {  fill-color: #F05323; }
17 Jan 2022 09:29:26;25.28,point {  fill-color: #F05323; }
17 Jan 2022 09:19:19;34.13,point {  fill-color: #F05323; }
17 Jan 2022 09:09:12;27.36,point {  fill-color: #F05323; }
17 Jan 2022 08:59:05;26.00,point {  fill-color: #F05323; }
16 Jan 2022 13:42:26;25.82,point {  fill-color: #F05323; }
16 Jan 2022 13:52:33;31.33,point {  fill-color: #F05323; }
16 Jan 2022 13:32:18;30.82,point {  fill-color: #F05323; }
16 Jan 2022 13:22:11;31.33,point {  fill-color: #F05323; }
16 Jan 2022 13:12:04;29.12,point {  fill-color: #F05323; }
16 Jan 2022 13:01:57;32.39,point {  fill-color: #F05323; }
16 Jan 2022 12:51:50;34.80,point {  fill-color: #F05323; }
16 Jan 2022 12:41:43;30.22,point {  fill-color: #F05323; }
16 Jan 2022 12:31:36;29.49,point {  fill-color: #F05323; }
16 Jan 2022 12:21:28;28.90,point {  fill-color: #F05323; }
16 Jan 2022 12:11:21;30.66,point {  fill-color: #F05323; }
16 Jan 2022 12:01:14;30.01,point {  fill-color: #F05323; }
16 Jan 2022 11:51:07;28.11,point {  fill-color: #F05323; }
16 Jan 2022 11:41:00;32.16,point {  fill-color: #F05323; }
16 Jan 2022 11:30:52;29.12,point {  fill-color: #F05323; }
16 Jan 2022 11:20:45;26.84,point {  fill-color: #F05323; }
16 Jan 2022 11:10:38;32.95,point {  fill-color: #F05323; }
16 Jan 2022 11:00:31;30.40,point {  fill-color: #F05323; }
16 Jan 2022 10:50:23;34.91,point {  fill-color: #F05323; }
16 Jan 2022 10:40:16;33.62,point {  fill-color: #F05323; }
16 Jan 2022 10:30:09;25.98,point {  fill-color: #F05323; }
16 Jan 2022 10:20:02;25.72,point {  fill-color: #F05323; }
16 Jan 2022 10:09:55;33.25,point {  fill-color: #F05323; }
16 Jan 2022 09:59:48;28.09,point {  fill-color: #F05323; }
16 Jan 2022 09:49:40;34.62,point {  fill-color: #F05323; }
16 Jan 2022 09:39:33;26.00,point {  fill-color: #F05323; }
16 Jan 2022 09:29:26;28.08,point {  fill-color: #F05323; }
16 Jan 2022 09:19:19;30.73,point {  fill-color: #F05323; }
16 Jan 2022 09:09:12;34.23,point {  fill-color: #F05323; }
16 Jan 2022 08:59:05;34.08,point {  fill-color: #F05323; }
15 Jan 2022 13:42:26;34.74,point {  fill-color: #F05323; }
15 Jan 2022 13:52:33;28.59,point {  fill-color: #F05323; }
15 Jan 2022 13:32:18;33.85,point {  fill-color: #F05323; }
15 Jan 2022 13:22:11;28.95,point {  fill-color: #F05323; }
15 Jan 2022 13:12:04;33.11,point {  fill-color: #F05323; }
15 Jan 2022 13:01:57;30.39,point {  fill-color: #F05323; }
15 Jan 2022 12:51:50;33.15,point {  fill-color: #F05323; }
15 Jan 2022 12:41:43;27.44,point {  fill-color: #F05323; }
15 Jan 2022 12:31:36;26.65,point {  fill-color: #F05323; }
15 Jan 2022 12:21:28;28.48,point {  fill-color: #F05323; }
15 Jan 2022 12:11:21;34.05,point {  fill-color: #F05323; }
15 Jan 2022 12:01:14;30.98,point {  fill-color: #F05323; }
15 Jan 2022 11:51:07;25.72,point {  fill-color: #F05323; }
15 Jan 2022 11:41:00;29.47,point {  fill-color: #F05323; }
15 Jan 2022 11:30:52;34.17,point {  fill-color: #F05323; }
15 Jan 2022 11:20:45;34.83,point {  fill-color: #F05323; }
15 Jan 2022 11:10:38;32.75,point {  fill-color: #F05323; }
15 Jan 2022 11:00:31;33.90,point {  fill-color: #F05323; }
15 Jan 2022 10:50:23;25.50,point {  fill-color: #F05323; }
15 Jan 2022 10:40:16;31.84,point {  fill-color: #F05323; }
15 Jan 2022 10:30:09;29.53,point {  fill-color: #F05323; }
15 Jan 2022 10:20:02;31.78,point {  fill-color: #F05323; }
15 Jan 2022 10:09:55;30.79,point {  fill-color: #F05323; }
15 Jan 2022 09:59:48;26.44,point {  fill-color: #F05323; }
15 Jan 2022 09:49:40;29.89,point {  fill-color: #F05323; }
15 Jan 2022 09:39:33;34.96,point {  fill-color: #F05323; }
15 Jan 2022 09:29:26;27.08,point {  fill-color: #F05323; }
15 Jan 2022 09:19:19;28.62,point {  fill-color: #F05323; }
15 Jan 2022 09:09:12;31.88,point {  fill-color: #F05323; }
15 Jan 2022 08:59:05;25.04,point {  fill-color: #F05323; }
14 Jan 2022 13:42:26;34.13,point {  fill-color: #F05323; }
14 Jan 2022 13:52:33;32.53,point {  fill-color: #F05323; }
14 Jan 2022 13:32:18;26.97,point {  fill-color: #F05323; }
14 Jan 2022 13:22:11;25.71,point {  fill-color: #F05323; }
14 Jan 2022 13:12:04;32.75,point {  fill-color: #F05323; }
14 Jan 2022 13:01:57;25.12,point {  fill-color: #F05323; }
14 Jan 2022 12:51:50;33.90,point {  fill-color: #F05323; }
14 Jan 2022 12:41:43;28.88,point {  fill-color: #F05323; }
14 Jan 2022 12:31:36;28.97,point {  fill-color: #F05323; }
14 Jan 2022 12:21:28;33.16,point {  fill-color: #F05323; }
14 Jan 2022 12:11:21;28.58,point {  fill-color: #F05323; }
14 Jan 2022 12:01:14;28.27,point {  fill-color: #F05323; }
14 Jan 2022 11:51:07;33.13,point {  fill-color: #F05323; }
14 Jan 2022 11:41:00;26.33,point {  fill-color: #F05323; }
14 Jan 2022 11:30:52;28.05,point {  fill-color: #F05323; }
14 Jan 2022 11:20:45;32.10,point {  fill-color: #F05323; }
14 Jan 2022 11:10:38;32.97,point {  fill-color: #F05323; }
14 Jan 2022 11:00:31;26.52,point {  fill-color: #F05323; }
14 Jan 2022 10:50:23;28.58,point {  fill-color: #F05323; }
14 Jan 2022 10:40:16;33.07,point {  fill-color: #F05323; }
14 Jan 2022 10:30:09;25.55,point {  fill-color: #F05323; }
14 Jan 2022 10:20:02;30.46,point {  fill-color: #F05323; }
14 Jan 2022 10:09:55;32.18,point {  fill-color: #F05323; }
14 Jan 2022 09:59:48;28.64,point {  fill-color: #F05323; }
14 Jan 2022 09:49:40;29.05,point {  fill-color: #F05323; }
14 Jan 2022 09:39:33;26.22,point {  fill-color: #F05323; }
14 Jan 2022 09:29:26;30.63,point {  fill-color: #F05323; }
14 Jan 2022 09:19:19;33.86,point {  fill-color: #F05323; }
14 Jan 2022 09:09:12;34.90,point {  fill-color: #F05323; }
14 Jan 2022 08:59:05;32.73,point {  fill-color: #F05323; }
13 Jan 2022 13:42:26;25.94,point {  fill-color: #F05323; }
13 Jan 2022 13:52:33;29.08,point {  fill-color: #F05323; }
13 Jan 2022 13:32:18;26.86,point {  fill-color: #F05323; }
13 Jan 2022 13:22:11;26.24,point {  fill-color: #F05323; }
13 Jan 2022 13:12:04;29.12,point {  fill-color: #F05323; }
13 Jan 2022 13:01:57;28.89,point {  fill-color: #F05323; }
13 Jan 2022 12:51:50;34.05,point {  fill-color: #F05323; }
13 Jan 2022 12:41:43;27.58,point {  fill-color: #F05323; }
13 Jan 2022 12:31:36;29.55,point {  fill-color: #F05323; }
13 Jan 2022 12:21:28;34.43,point {  fill-color: #F05323; }
13 Jan 2022 12:11:21;30.76,point {  fill-color: #F05323; }
13 Jan 2022 12:01:14;25.67,point {  fill-color: #F05323; }
13 Jan 2022 11:51:07;34.01,point {  fill-color: #F05323; }
13 Jan 2022 11:41:00;29.03,point {  fill-color: #F05323; }
13 Jan 2022 11:30:52;26.93,point {  fill-color: #F05323; }
13 Jan 2022 11:20:45;31.82,point {  fill-color: #F05323; }
13 Jan 2022 11:10:38;31.78,point {  fill-color: #F05323; }
13 Jan 2022 11:00:31;31.54,point {  fill-color: #F05323; }
13 Jan 2022 10:50:23;32.22,point {  fill-color: #F05323; }
13 Jan 2022 10:40:16;30.94,point {  fill-color: #F05323; }
13 Jan 2022 10:30:09;27.22,point {  fill-color: #F05323; }
13 Jan 2022 10:20:02;27.66,point {  fill-color: #F05323; }
13 Jan 2022 10:09:55;30.94,point {  fill-color: #F05323; }
13 Jan 2022 09:59:48;31.57,point {  fill-color: #F05323; }
13 Jan 2022 09:49:40;25.13,point {  fill-color: #F05323; }
13 Jan 2022 09:39:33;30.59,point {  fill-color: #F05323; }
13 Jan 2022 09:29:26;25.93,point {  fill-color: #F05323; }
13 Jan 2022 09:19:19;31.18,point {  fill-color: #F05323; }
13 Jan 2022 09:09:12;29.29,point {  fill-color: #F05323; }
13 Jan 2022 08:59:05;32.21,point {  fill-color: #F05323; }
12 Jan 2022 13:42:26;32.95,point {  fill-color: #F05323; }
12 Jan 2022 13:52:33;30.94,point {  fill-color: #F05323; }
12 Jan 2022 13:32:18;25.57,point {  fill-color: #F05323; }
12 Jan 2022 13:22:11;33.84,point {  fill-color: #F05323; }
12 Jan 2022 13:12:04;33.45,point {  fill-color: #F05323; }
12 Jan 2022 13:01:57;31.16,point {  fill-color: #F05323; }
12 Jan 2022 12:51:50;27.86,point {  fill-color: #F05323; }
12 Jan 2022 12:41:43;31.95,point {  fill-color: #F05323; }
12 Jan 2022 12:31:36;27.57,point {  fill-color: #F05323; }
12 Jan 2022 12:21:28;33.67,point {  fill-color: #F05323; }
12 Jan 2022 12:11:21;26.82,point {  fill-color: #F05323; }
12 Jan 2022 12:01:14;27.71,point {  fill-color: #F05323; }
12 Jan 2022 11:51:07;26.12,point {  fill-color: #F05323; }
12 Jan 2022 11:41:00;33.40,point {  fill-color: #F05323; }
12 Jan 2022 11:30:52;27.90,point {  fill-color: #F05323; }
12 Jan 2022 11:20:45;26.01,point {  fill-color: #F05323; }
12 Jan 2022 11:10:38;33.81,point {  fill-color: #F05323; }
12 Jan 2022 11:00:31;32.60,point {  fill-color: #F05323; }
12 Jan 2022 10:50:23;27.10,point {  fill-color: #F05323; }
12 Jan 2022 10:40:16;28.67,point {  fill-color: #F05323; }
12 Jan 2022 10:30:09;34.92,point {  fill-color: #F05323; }
12 Jan 2022 10:20:02;30.95,point {  fill-color: #F05323; }
12 Jan 2022 10:09:55;30.48,point {  fill-color: #F05323; }
12 Jan 2022 09:59:48;26.15,point {  fill-color: #F05323; }
12 Jan 2022 09:49:40;32.88,point {  fill-color: #F05323; }
12 Jan 2022 09:39:33;27.94,point {  fill-color: #F05323; }
12 Jan 2022 09:29:26;28.07,point {  fill-color: #F05323; }
12 Jan 2022 09:19:19;29.04,point {  fill-color: #F05323; }
12 Jan 2022 09:09:12;26.78,point {  fill-color: #F05323; }
12 Jan 2022 08:59:05;30.59,point {  fill-color: #F05323; }
11 Jan 2022 13:42:26;27.57,point {  fill-color: #F05323; }
11 Jan 2022 13:52:33;30.61,point {  fill-color: #F05323; }
11 Jan 2022 13:32:18;28.10,point {  fill-color: #F05323; }
11 Jan 2022 13:22:11;29.08,point {  fill-color: #F05323; }
11 Jan 2022 13:12:04;29.99,point {  fill-color: #F05323; }
11 Jan 2022 13:01:57;25.15,point {  fill-color: #F05323; }
11 Jan 2022 12:51:50;31.99,point {  fill-color: #F05323; }
11 Jan 2022 12:41:43;25.97,point {  fill-color: #F05323; }
11 Jan 2022 12:31:36;25.34,point {  fill-color: #F05323; }
11 Jan 2022 12:21:28;30.56,point {  fill-color: #F05323; }
11 Jan 2022 12:11:21;31.93,point {  fill-color: #F05323; }
11 Jan 2022 12:01:14;33.33,point {  fill-color: #F05323; }
11 Jan 2022 11:51:07;34.77,point {  fill-color: #F05323; }
11 Jan 2022 11:41:00;33.98,point {  fill-color: #F05323; }
11 Jan 2022 11:30:52;26.71,point {  fill-color: #F05323; }
11 Jan 2022 11:20:45;32.86,point {  fill-color: #F05323; }
11 Jan 2022 11:10:38;32.02,point {  fill-color: #F05323; }
11 Jan 2022 11:00:31;34.29,point {  fill-color: #F05323; }
11 Jan 2022 10:50:23;32.68,point {  fill-color: #F05323; }
11 Jan 2022 10:40:16;30.99,point {  fill-color: #F05323; }
11 Jan 2022 10:30:09;28.55,point {  fill-color: #F05323; }
11 Jan 2022 10:20:02;26.07,point {  fill-color: #F05323; }
11 Jan 2022 10:09:55;34.42,point {  fill-color: #F05323; }
11 Jan 2022 09:59:48;32.43,point {  fill-color: #F05323; }
11 Jan 2022 09:49:40;26.76,point {  fill-color: #F05323; }
11 Jan 2022 09:39:33;28.76,point {  fill-color: #F05323; }
11 Jan 2022 09:29:26;28.38,point {  fill-color: #F05323; }
11 Jan 2022 09:19:19;25.48,point {  fill-color: #F05323; }
11 Jan 2022 09:09:12;31.81,point {  fill-color: #F05323; }
11 Jan 2022 08:59:05;31.79,point {  fill-color: #F05323; }
10 Jan 2022 13:42:26;34.79,point {  fill-color: #F05323; }
10 Jan 2022 13:52:33;31.42,point {  fill-color: #F05323; }
10 Jan 2022 13:32:18;26.95,point {  fill-color: #F05323; }
10 Jan 2022 13:22:11;30.58,point {  fill-color: #F05323; }
10 Jan 2022 13:12:04;29.90,point {  fill-color: #F05323; }
10 Jan 2022 13:01:57;25.75,point {  fill-color: #F05323; }
10 Jan 2022 12:51:50;27.85,point {  fill-color: #F05323; }
10 Jan 2022 12:41:43;32.81,point {  fill-color: #F05323; }
10 Jan 2022 12:31:36;27.18,point {  fill-color: #F05323; }
10 Jan 2022 12:21:28;26.94,point {  fill-color: #F05323; }
10 Jan 2022 12:11:21;26.63,point {  fill-color: #F05323; }
10 Jan 2022 12:01:14;30.68,point {  fill-color: #F05323; }
10 Jan 2022 11:51:07;33.56,point {  fill-color: #F05323; }
10 Jan 2022 11:41:00;32.87,point {  fill-color: #F05323; }
10 Jan 2022 11:30:52;29.21,point {  fill-color: #F05323; }
10 Jan 2022 11:20:45;25.83,point {  fill-color: #F05323; }
10 Jan 2022 11:10:38;28.58,point {  fill-color: #F05323; }
10 Jan 2022 11:00:31;30.66,point {  fill-color: #F05323; }
10 Jan 2022 10:50:23;29.98,point {  fill-color: #F05323; }
10 Jan 2022 10:40:16;31.74,point {  fill-color: #F05323; }
10 Jan 2022 10:30:09;33.07,point {  fill-color: #F05323; }
10 Jan 2022 10:20:02;33.17,point {  fill-color: #F05323; }
10 Jan 2022 10:09:55;28.04,point {  fill-color: #F05323; }
10 Jan 2022 09:59:48;25.40,point {  fill-color: #F05323; }
10 Jan 2022 09:49:40;28.74,point {  fill-color: #F05323; }
10 Jan 2022 09:39:33;33.14,point {  fill-color: #F05323; }
10 Jan 2022 09:29:26;26.39,point {  fill-color: #F05323; }
10 Jan 2022 09:19:19;26.47,point {  fill-color: #F05323; }
10 Jan 2022 09:09:12;32.53,point {  fill-color: #F05323; }
10 Jan 2022 08:59:05;27.20,point {  fill-color: #F05323; }
09 Jan 2022 13:42:26;29.77,point {  fill-color: #F05323; }
09 Jan 2022 13:52:33;33.49,point {  fill-color: #F05323; }
09 Jan 2022 13:32:18;29.07,point {  fill-color: #F05323; }
09 Jan 2022 13:22:11;34.60,point {  fill-color: #F05323; }
09 Jan 2022 13:12:04;25.68,point {  fill-color: #F05323; }
09 Jan 2022 13:01:57;33.29,point {  fill-color: #F05323; }
09 Jan 2022 12:51:50;34.99,point {  fill-color: #F05323; }
09 Jan 2022 12:41:43;32.73,point {  fill-color: #F05323; }
09 Jan 2022 12:31:36;33.74,point {  fill-color: #F05323; }
09 Jan 2022 12:21:28;30.72,point {  fill-color: #F05323; }
09 Jan 2022 12:11:21;31.38,point {  fill-color: #F05323; }
09 Jan 2022 12:01:14;29.54,point {  fill-color: #F05323; }
