Date (GMT +11);testDataYear
09 Sep 2022 10:30:09;28.40,point {  fill-color: #F05323; }
09 Sep 2022 10:20:02;34.83,point {  fill-color: #F05323; }
09 Sep 2022 10:09:55;30.40,point {  fill-color: #F05323; }
09 Sep 2022 09:59:48;27.80,point {  fill-color: #F05323; }
09 Sep 2022 09:49:40;27.23,point {  fill-color: #F05323; }
09 Sep 2022 09:39:33;34.65,point {  fill-color: #F05323; }
09 Sep 2022 09:29:26;34.94,point {  fill-color: #F05323; }
09 Sep 2022 09:19:19;27.41,point {  fill-color: #F05323; }
09 Sep 2022 09:09:12;31.73,point {  fill-color: #F05323; }
09 Sep 2022 08:59:05;31.00,point {  fill-color: #F05323; }
10 Sep 2022 13:42:26;31.99,point {  fill-color: #F05323; }
10 Sep 2022 13:52:33;34.42,point {  fill-color: #F05323; }
10 Sep 2022 13:32:18;25.10,point {  fill-color: #F05323; }
10 Sep 2022 13:22:11;34.89,point {  fill-color: #F05323; }
10 Sep 2022 13:12:04;29.53,point {  fill-color: #F05323; }
10 Sep 2022 13:01:57;28.71,point {  fill-color: #F05323; }
10 Sep 2022 12:51:50;26.21,point {  fill-color: #F05323; }
10 Sep 2022 12:41:43;30.71,point {  fill-color: #F05323; }
10 Sep 2022 12:31:36;29.34,point {  fill-color: #F05323; }
10 Sep 2022 12:21:28;32.71,point {  fill-color: #F05323; }
10 Sep 2022 12:11:21;32.79,point {  fill-color: #F05323; }
10 Sep 2022 12:01:14;32.18,point {  fill-color: #F05323; }
10 Sep 2022 11:51:07;33.48,point {  fill-color: #F05323; }
10 Sep 2022 11:41:00;28.24,point {  fill-color: #F05323; }
10 Sep 2022 11:30:52;26.61,point {  fill-color: #F05323; }
10 Sep 2022 11:20:45;32.74,point {  fill-color: #F05323; }
10 Sep 2022 11:10:38;29.40,point {  fill-color: #F05323; }
10 Sep 2022 11:00:31;32.72,point {  fill-color: #F05323; }
10 Sep 2022 10:50:23;28.22,point {  fill-color: #F05323; }
10 Sep 2022 10:40:16;33.15,point {  fill-color: #F05323; }
10 Sep 2022 10:30:09;34.20,point {  fill-color: #F05323; }
10 Sep 2022 10:20:02;34.45,point {  fill-color: #F05323; }
10 Sep 2022 10:09:55;34.82,point {  fill-color: #F05323; }
10 Sep 2022 09:59:48;30.76,point {  fill-color: #F05323; }
10 Sep 2022 09:49:40;32.43,point {  fill-color: #F05323; }
10 Sep 2022 09:39:33;28.73,point {  fill-color: #F05323; }
10 Sep 2022 09:29:26;33.45,point {  fill-color: #F05323; }
10 Sep 2022 09:19:19;29.63,point {  fill-color: #F05323; }
10 Sep 2022 09:09:12;28.48,point {  fill-color: #F05323; }
10 Sep 2022 08:59:05;31.18,point {  fill-color: #F05323; }
11 Sep 2022 13:42:26;31.49,point {  fill-color: #F05323; }
11 Sep 2022 13:52:33;31.88,point {  fill-color: #F05323; }
11 Sep 2022 13:32:18;28.30,point {  fill-color: #F05323; }
11 Sep 2022 13:22:11;33.51,point {  fill-color: #F05323; }
11 Sep 2022 13:12:04;29.95,point {  fill-color: #F05323; }
11 Sep 2022 13:01:57;28.19,point {  fill-color: #F05323; }
11 Sep 2022 12:51:50;29.58,point {  fill-color: #F05323; }
11 Sep 2022 12:41:43;33.66,point {  fill-color: #F05323; }
11 Sep 2022 12:31:36;27.91,point {  fill-color: #F05323; }
11 Sep 2022 12:21:28;30.44,point {  fill-color: #F05323; }
11 Sep 2022 12:11:21;25.81,point {  fill-color: #F05323; }
11 Sep 2022 12:01:14;26.68,point {  fill-color: #F05323; }
11 Sep 2022 11:51:07;34.52,point {  fill-color: #F05323; }
11 Sep 2022 11:41:00;29.05,point {  fill-color: #F05323; }
11 Sep 2022 11:30:52;29.03,point {  fill-color: #F05323; }
11 Sep 2022 11:20:45;30.28,point {  fill-color: #F05323; }
11 Sep 2022 11:10:38;32.30,point {  fill-color: #F05323; }
11 Sep 2022 11:00:31;32.80,point {  fill-color: #F05323; }
11 Sep 2022 10:50:23;34.23,point {  fill-color: #F05323; }
11 Sep 2022 10:40:16;32.50,point {  fill-color: #F05323; }
11 Sep 2022 10:30:09;28.91,point {  fill-color: #F05323; }
11 Sep 2022 10:20:02;32.02,point {  fill-color: #F05323; }
11 Sep 2022 10:09:55;34.80,point {  fill-color: #F05323; }
11 Sep 2022 09:59:48;28.68,point {  fill-color: #F05323; }
11 Sep 2022 09:49:40;30.30,point {  fill-color: #F05323; }
11 Sep 2022 09:39:33;25.76,point {  fill-color: #F05323; }
11 Sep 2022 09:29:26;33.57,point {  fill-color: #F05323; }
11 Sep 2022 09:19:19;30.26,point {  fill-color: #F05323; }
11 Sep 2022 09:09:12;32.46,point {  fill-color: #F05323; }
11 Sep 2022 08:59:05;26.13,point {  fill-color: #F05323; }
12 Sep 2022 13:42:26;32.80,point {  fill-color: #F05323; }
12 Sep 2022 13:52:33;27.61,point {  fill-color: #F05323; }
12 Sep 2022 13:32:18;27.24,point {  fill-color: #F05323; }
12 Sep 2022 13:22:11;26.75,point {  fill-color: #F05323; }
12 Sep 2022 13:12:04;31.89,point {  fill-color: #F05323; }
12 Sep 2022 13:01:57;27.21,point {  fill-color: #F05323; }
12 Sep 2022 12:51:50;25.54,point {  fill-color: #F05323; }
12 Sep 2022 12:41:43;32.07,point {  fill-color: #F05323; }
12 Sep 2022 12:31:36;31.92,point {  fill-color: #F05323; }
12 Sep 2022 12:21:28;26.18,point {  fill-color: #F05323; }
12 Sep 2022 12:11:21;34.39,point {  fill-color: #F05323; }
12 Sep 2022 12:01:14;33.95,point {  fill-color: #F05323; }
12 Sep 2022 11:51:07;28.36,point {  fill-color: #F05323; }
12 Sep 2022 11:41:00;34.05,point {  fill-color: #F05323; }
12 Sep 2022 11:30:52;27.94,point {  fill-color: #F05323; }
12 Sep 2022 11:20:45;33.39,point {  fill-color: #F05323; }
12 Sep 2022 11:10:38;34.15,point {  fill-color: #F05323; }
12 Sep 2022 11:00:31;29.47,point {  fill-color: #F05323; }
12 Sep 2022 10:50:23;27.93,point {  fill-color: #F05323; }
12 Sep 2022 10:40:16;29.92,point {  fill-color: #F05323; }
12 Sep 2022 10:30:09;25.62,point {  fill-color: #F05323; }
12 Sep 2022 10:20:02;34.12,point {  fill-color: #F05323; }
12 Sep 2022 10:09:55;25.02,point {  fill-color: #F05323; }
12 Sep 2022 09:59:48;30.58,point {  fill-color: #F05323; }
12 Sep 2022 09:49:40;31.36,point {  fill-color: #F05323; }
12 Sep 2022 09:39:33;33.17,point {  fill-color: #F05323; }
12 Sep 2022 09:29:26;34.87,point {  fill-color: #F05323; }
12 Sep 2022 09:19:19;34.77,point {  fill-color: #F05323; }
12 Sep 2022 09:09:12;28.29,point {  fill-color: #F05323; }
12 Sep 2022 08:59:05;32.20,point {  fill-color: #F05323; }
13 Sep 2022 13:42:26;34.66,point {  fill-color: #F05323; }
13 Sep 2022 13:52:33;28.12,point {  fill-color: #F05323; }
13 Sep 2022 13:32:18;26.47,point {  fill-color: #F05323; }
13 Sep 2022 13:22:11;28.85,point {  fill-color: #F05323; }
13 Sep 2022 13:12:04;29.32,point {  fill-color: #F05323; }
13 Sep 2022 13:01:57;25.21,point {  fill-color: #F05323; }
13 Sep 2022 12:51:50;27.46,point {  fill-color: #F05323; }
13 Sep 2022 12:41:43;28.43,point {  fill-color: #F05323; }
13 Sep 2022 12:31:36;32.21,point {  fill-color: #F05323; }
13 Sep 2022 12:21:28;27.56,point {  fill-color: #F05323; }
13 Sep 2022 12:11:21;26.61,point {  fill-color: #F05323; }
13 Sep 2022 12:01:14;33.83,point {  fill-color: #F05323; }
13 Sep 2022 11:51:07;34.47,point {  fill-color: #F05323; }
13 Sep 2022 11:41:00;30.72,point {  fill-color: #F05323; }
13 Sep 2022 11:30:52;31.64,point {  fill-color: #F05323; }
13 Sep 2022 11:20:45;27.83,point {  fill-color: #F05323; }
13 Sep 2022 11:10:38;26.74,point {  fill-color: #F05323; }
13 Sep 2022 11:00:31;27.32,point {  fill-color: #F05323; }
13 Sep 2022 10:50:23;29.71,point {  fill-color: #F05323; }
13 Sep 2022 10:40:16;26.73,point {  fill-color: #F05323; }
13 Sep 2022 10:30:09;26.25,point {  fill-color: #F05323; }
13 Sep 2022 10:20:02;33.49,point {  fill-color: #F05323; }
13 Sep 2022 10:09:55;34.60,point {  fill-color: #F05323; }
13 Sep 2022 09:59:48;27.13,point {  fill-color: #F05323; }
13 Sep 2022 09:49:40;32.54,point {  fill-color: #F05323; }
13 Sep 2022 09:39:33;25.04,point {  fill-color: #F05323; }
13 Sep 2022 09:29:26;33.28,point {  fill-color: #F05323; }
13 Sep 2022 09:19:19;26.60,point {  fill-color: #F05323; }
13 Sep 2022 09:09:12;29.44,point {  fill-color: #F05323; }
13 Sep 2022 08:59:05;32.74,point {  fill-color: #F05323; }
14 Sep 2022 13:42:26;25.41,point {  fill-color: #F05323; }
14 Sep 2022 13:52:33;34.66,point {  fill-color: #F05323; }
14 Sep 2022 13:32:18;33.49,point {  fill-color: #F05323; }
14 Sep 2022 13:22:11;32.10,point {  fill-color: #F05323; }
14 Sep 2022 13:12:04;25.45,point {  fill-color: #F05323; }
14 Sep 2022 13:01:57;33.34,point {  fill-color: #F05323; }
14 Sep 2022 12:51:50;27.26,point {  fill-color: #F05323; }
14 Sep 2022 12:41:43;27.84,point {  fill-color: #F05323; }
14 Sep 2022 12:31:36;30.50,point {  fill-color: #F05323; }
14 Sep 2022 12:21:28;31.40,point {  fill-color: #F05323; }
14 Sep 2022 12:11:21;29.19,point {  fill-color: #F05323; }
14 Sep 2022 12:01:14;25.04,point {  fill-color: #F05323; }
14 Sep 2022 11:51:07;30.19,point {  fill-color: #F05323; }
14 Sep 2022 11:41:00;29.03,point {  fill-color: #F05323; }
14 Sep 2022 11:30:52;32.55,point {  fill-color: #F05323; }
14 Sep 2022 11:20:45;27.88,point {  fill-color: #F05323; }
14 Sep 2022 11:10:38;27.13,point {  fill-color: #F05323; }
14 Sep 2022 11:00:31;28.24,point {  fill-color: #F05323; }
14 Sep 2022 10:50:23;25.27,point {  fill-color: #F05323; }
14 Sep 2022 10:40:16;30.84,point {  fill-color: #F05323; }
14 Sep 2022 10:30:09;28.59,point {  fill-color: #F05323; }
14 Sep 2022 10:20:02;28.27,point {  fill-color: #F05323; }
14 Sep 2022 10:09:55;30.49,point {  fill-color: #F05323; }
14 Sep 2022 09:59:48;29.66,point {  fill-color: #F05323; }
14 Sep 2022 09:49:40;30.89,point {  fill-color: #F05323; }
14 Sep 2022 09:39:33;31.26,point {  fill-color: #F05323; }
14 Sep 2022 09:29:26;33.86,point {  fill-color: #F05323; }
14 Sep 2022 09:19:19;29.32,point {  fill-color: #F05323; }
14 Sep 2022 09:09:12;32.07,point {  fill-color: #F05323; }
14 Sep 2022 08:59:05;25.60,point {  fill-color: #F05323; }
15 Sep 2022 13:42:26;26.83,point {  fill-color: #F05323; }
15 Sep 2022 13:52:33;28.95,point {  fill-color: #F05323; }
15 Sep 2022 13:32:18;26.34,point {  fill-color: #F05323; }
15 Sep 2022 13:22:11;28.68,point {  fill-color: #F05323; }
15 Sep 2022 13:12:04;34.61,point {  fill-color: #F05323; }
15 Sep 2022 13:01:57;26.50,point {  fill-color: #F05323; }
15 Sep 2022 12:51:50;30.95,point {  fill-color: #F05323; }
15 Sep 2022 12:41:43;29.49,point {  fill-color: #F05323; }
15 Sep 2022 12:31:36;27.96,point {  fill-color: #F05323; }
15 Sep 2022 12:21:28;31.63,point {  fill-color: #F05323; }
15 Sep 2022 12:11:21;27.21,point {  fill-color: #F05323; }
15 Sep 2022 12:01:14;26.85,point {  fill-color: #F05323; }
15 Sep 2022 11:51:07;26.67,point {  fill-color: #F05323; }
15 Sep 2022 11:41:00;33.97,point {  fill-color: #F05323; }
15 Sep 2022 11:30:52;30.56,point {  fill-color: #F05323; }
15 Sep 2022 11:20:45;30.43,point {  fill-color: #F05323; }
15 Sep 2022 11:10:38;27.31,point {  fill-color: #F05323; }
15 Sep 2022 11:00:31;29.87,point {  fill-color: #F05323; }
15 Sep 2022 10:50:23;32.73,point {  fill-color: #F05323; }
15 Sep 2022 10:40:16;27.65,point {  fill-color: #F05323; }
15 Sep 2022 10:30:09;30.44,point {  fill-color: #F05323; }
15 Sep 2022 10:20:02;28.10,point {  fill-color: #F05323; }
15 Sep 2022 10:09:55;29.99,point {  fill-color: #F05323; }
15 Sep 2022 09:59:48;33.95,point {  fill-color: #F05323; }
15 Sep 2022 09:49:40;34.65,point {  fill-color: #F05323; }
15 Sep 2022 09:39:33;27.48,point {  fill-color: #F05323; }
15 Sep 2022 09:29:26;29.70,point {  fill-color: #F05323; }
15 Sep 2022 09:19:19;31.62,point {  fill-color: #F05323; }
15 Sep 2022 09:09:12;25.18,point {  fill-color: #F05323; }
15 Sep 2022 08:59:05;25.60,point {  fill-color: #F05323; }
16 Sep 2022 13:42:26;29.72,point {  fill-color: #F05323; }
16 Sep 2022 13:52:33;25.30,point {  fill-color: #F05323; }
16 Sep 2022 13:32:18;30.64,point {  fill-color: #F05323; }
16 Sep 2022 13:22:11;30.40,point {  fill-color: #F05323; }
16 Sep 2022 13:12:04;27.46,point {  fill-color: #F05323; }
16 Sep 2022 13:01:57;34.25,point {  fill-color: #F05323; }
16 Sep 2022 12:51:50;27.81,point {  fill-color: #F05323; }
16 Sep 2022 12:41:43;28.76,point {  fill-color: #F05323; }
16 Sep 2022 12:31:36;32.16,point {  fill-color: #F05323; }
16 Sep 2022 12:21:28;29.58,point {  fill-color: #F05323; }
16 Sep 2022 12:11:21;31.61,point {  fill-color: #F05323; }
16 Sep 2022 12:01:14;28.72,point {  fill-color: #F05323; }
16 Sep 2022 11:51:07;33.14,point {  fill-color: #F05323; }
16 Sep 2022 11:41:00;28.63,point {  fill-color: #F05323; }
16 Sep 2022 11:30:52;29.72,point {  fill-color: #F05323; }
16 Sep 2022 11:20:45;32.37,point {  fill-color: #F05323; }
16 Sep 2022 11:10:38;30.76,point {  fill-color: #F05323; }
16 Sep 2022 11:00:31;25.34,point {  fill-color: #F05323; }
16 Sep 2022 10:50:23;29.83,point {  fill-color: #F05323; }
16 Sep 2022 10:40:16;31.54,point {  fill-color: #F05323; }
16 Sep 2022 10:30:09;29.83,point {  fill-color: #F05323; }
16 Sep 2022 10:20:02;29.09,point {  fill-color: #F05323; }
16 Sep 2022 10:09:55;31.53,point {  fill-color: #F05323; }
16 Sep 2022 09:59:48;25.29,point {  fill-color: #F05323; }
16 Sep 2022 09:49:40;31.91,point {  fill-color: #F05323; }
16 Sep 2022 09:39:33;28.01,point {  fill-color: #F05323; }
16 Sep 2022 09:29:26;34.98,point {  fill-color: #F05323; }
16 Sep 2022 09:19:19;25.17,point {  fill-color: #F05323; }
16 Sep 2022 09:09:12;26.59,point {  fill-color: #F05323; }
16 Sep 2022 08:59:05;34.83,point {  fill-color: #F05323; }
17 Sep 2022 13:42:26;31.92,point {  fill-color: #F05323; }
17 Sep 2022 13:52:33;27.20,point {  fill-color: #F05323; }
17 Sep 2022 13:32:18;34.33,point {  fill-color: #F05323; }
17 Sep 2022 13:22:11;25.19,point {  fill-color: #F05323; }
17 Sep 2022 13:12:04;31.54,point {  fill-color: #F05323; }
17 Sep 2022 13:01:57;34.20,point {  fill-color: #F05323; }
17 Sep 2022 12:51:50;31.88,point {  fill-color: #F05323; }
17 Sep 2022 12:41:43;31.42,point {  fill-color: #F05323; }
17 Sep 2022 12:31:36;30.14,point {  fill-color: #F05323; }
17 Sep 2022 12:21:28;29.75,point {  fill-color: #F05323; }
17 Sep 2022 12:11:21;28.29,point {  fill-color: #F05323; }
17 Sep 2022 12:01:14;26.78,point {  fill-color: #F05323; }
17 Sep 2022 11:51:07;32.85,point {  fill-color: #F05323; }
17 Sep 2022 11:41:00;30.20,point {  fill-color: #F05323; }
17 Sep 2022 11:30:52;28.56,point {  fill-color: #F05323; }
17 Sep 2022 11:20:45;30.35,point {  fill-color: #F05323; }
17 Sep 2022 11:10:38;27.77,point {  fill-color: #F05323; }
17 Sep 2022 11:00:31;27.50,point {  fill-color: #F05323; }
17 Sep 2022 10:50:23;29.33,point {  fill-color: #F05323; }
17 Sep 2022 10:40:16;33.45,point {  fill-color: #F05323; }
17 Sep 2022 10:30:09;30.85,point {  fill-color: #F05323; }
17 Sep 2022 10:20:02;26.97,point {  fill-color: #F05323; }
17 Sep 2022 10:09:55;32.93,point {  fill-color: #F05323; }
17 Sep 2022 09:59:48;32.74,point {  fill-color: #F05323; }
17 Sep 2022 09:49:40;28.25,point {  fill-color: #F05323; }
17 Sep 2022 09:39:33;32.24,point {  fill-color: #F05323; }
17 Sep 2022 09:29:26;33.14,point {  fill-color: #F05323; }
17 Sep 2022 09:19:19;33.71,point {  fill-color: #F05323; }
17 Sep 2022 09:09:12;25.46,point {  fill-color: #F05323; }
17 Sep 2022 08:59:05;26.75,point {  fill-color: #F05323; }
18 Sep 2022 13:42:26;28.41,point {  fill-color: #F05323; }
18 Sep 2022 13:52:33;26.93,point {  fill-color: #F05323; }
18 Sep 2022 13:32:18;25.55,point {  fill-color: #F05323; }
18 Sep 2022 13:22:11;26.69,point {  fill-color: #F05323; }
18 Sep 2022 13:12:04;31.63,point {  fill-color: #F05323; }
18 Sep 2022 13:01:57;30.23,point {  fill-color: #F05323; }
18 Sep 2022 12:51:50;34.23,point {  fill-color: #F05323; }
18 Sep 2022 12:41:43;30.74,point {  fill-color: #F05323; }
18 Sep 2022 12:31:36;30.02,point {  fill-color: #F05323; }
18 Sep 2022 12:21:28;30.01,point {  fill-color: #F05323; }
18 Sep 2022 12:11:21;26.72,point {  fill-color: #F05323; }
18 Sep 2022 12:01:14;26.05,point {  fill-color: #F05323; }
18 Sep 2022 11:51:07;33.62,point {  fill-color: #F05323; }
18 Sep 2022 11:41:00;33.20,point {  fill-color: #F05323; }
18 Sep 2022 11:30:52;31.06,point {  fill-color: #F05323; }
18 Sep 2022 11:20:45;33.69,point {  fill-color: #F05323; }
18 Sep 2022 11:10:38;29.97,point {  fill-color: #F05323; }
18 Sep 2022 11:00:31;31.73,point {  fill-color: #F05323; }
18 Sep 2022 10:50:23;32.52,point {  fill-color: #F05323; }
18 Sep 2022 10:40:16;27.90,point {  fill-color: #F05323; }
18 Sep 2022 10:30:09;34.80,point {  fill-color: #F05323; }
18 Sep 2022 10:20:02;28.65,point {  fill-color: #F05323; }
18 Sep 2022 10:09:55;30.19,point {  fill-color: #F05323; }
18 Sep 2022 09:59:48;33.45,point {  fill-color: #F05323; }
18 Sep 2022 09:49:40;25.55,point {  fill-color: #F05323; }
18 Sep 2022 09:39:33;31.24,point {  fill-color: #F05323; }
18 Sep 2022 09:29:26;28.54,point {  fill-color: #F05323; }
18 Sep 2022 09:19:19;33.42,point {  fill-color: #F05323; }
18 Sep 2022 09:09:12;32.56,point {  fill-color: #F05323; }
18 Sep 2022 08:59:05;29.20,point {  fill-color: #F05323; }
19 Sep 2022 13:42:26;29.50,point {  fill-color: #F05323; }
19 Sep 2022 13:52:33;32.12,point {  fill-color: #F05323; }
19 Sep 2022 13:32:18;30.93,point {  fill-color: #F05323; }
19 Sep 2022 13:22:11;25.14,point {  fill-color: #F05323; }
19 Sep 2022 13:12:04;31.40,point {  fill-color: #F05323; }
19 Sep 2022 13:01:57;29.98,point {  fill-color: #F05323; }
19 Sep 2022 12:51:50;27.64,point {  fill-color: #F05323; }
19 Sep 2022 12:41:43;33.52,point {  fill-color: #F05323; }
19 Sep 2022 12:31:36;26.21,point {  fill-color: #F05323; }
19 Sep 2022 12:21:28;25.71,point {  fill-color: #F05323; }
19 Sep 2022 12:11:21;33.70,point {  fill-color: #F05323; }
19 Sep 2022 12:01:14;33.27,point {  fill-color: #F05323; }
19 Sep 2022 11:51:07;34.06,point {  fill-color: #F05323; }
19 Sep 2022 11:41:00;28.63,point {  fill-color: #F05323; }
19 Sep 2022 11:30:52;30.54,point {  fill-color: #F05323; }
19 Sep 2022 11:20:45;28.14,point {  fill-color: #F05323; }
19 Sep 2022 11:10:38;32.10,point {  fill-color: #F05323; }
19 Sep 2022 11:00:31;31.09,point {  fill-color: #F05323; }
19 Sep 2022 10:50:23;29.04,point {  fill-color: #F05323; }
19 Sep 2022 10:40:16;32.64,point {  fill-color: #F05323; }
19 Sep 2022 10:30:09;27.03,point {  fill-color: #F05323; }
19 Sep 2022 10:20:02;32.36,point {  fill-color: #F05323; }
19 Sep 2022 10:09:55;25.85,point {  fill-color: #F05323; }
19 Sep 2022 09:59:48;28.94,point {  fill-color: #F05323; }
19 Sep 2022 09:49:40;33.69,point {  fill-color: #F05323; }
19 Sep 2022 09:39:33;31.15,point {  fill-color: #F05323; }
19 Sep 2022 09:29:26;26.20,point {  fill-color: #F05323; }
19 Sep 2022 09:19:19;30.52,point {  fill-color: #F05323; }
19 Sep 2022 09:09:12;25.72,point {  fill-color: #F05323; }
19 Sep 2022 08:59:05;34.54,point {  fill-color: #F05323; }
20 Sep 2022 13:42:26;32.04,point {  fill-color: #F05323; }
20 Sep 2022 13:52:33;33.64,point {  fill-color: #F05323; }
20 Sep 2022 13:32:18;26.13,point {  fill-color: #F05323; }
20 Sep 2022 13:22:11;31.25,point {  fill-color: #F05323; }
20 Sep 2022 13:12:04;27.17,point {  fill-color: #F05323; }
20 Sep 2022 13:01:57;28.33,point {  fill-color: #F05323; }
20 Sep 2022 12:51:50;28.26,point {  fill-color: #F05323; }
20 Sep 2022 12:41:43;32.53,point {  fill-color: #F05323; }
20 Sep 2022 12:31:36;31.35,point {  fill-color: #F05323; }
20 Sep 2022 12:21:28;30.95,point {  fill-color: #F05323; }
20 Sep 2022 12:11:21;32.10,point {  fill-color: #F05323; }
20 Sep 2022 12:01:14;28.71,point {  fill-color: #F05323; }
20 Sep 2022 11:51:07;25.78,point {  fill-color: #F05323; }
20 Sep 2022 11:41:00;34.46,point {  fill-color: #F05323; }
20 Sep 2022 11:30:52;33.45,point {  fill-color: #F05323; }
20 Sep 2022 11:20:45;32.15,point {  fill-color: #F05323; }
20 Sep 2022 11:10:38;34.05,point {  fill-color: #F05323; }
20 Sep 2022 11:00:31;26.05,point {  fill-color: #F05323; }
20 Sep 2022 10:50:23;28.45,point {  fill-color: #F05323; }
20 Sep 2022 10:40:16;25.06,point {  fill-color: #F05323; }
20 Sep 2022 10:30:09;25.11,point {  fill-color: #F05323; }
20 Sep 2022 10:20:02;25.47,point {  fill-color: #F05323; }
20 Sep 2022 10:09:55;34.09,point {  fill-color: #F05323; }
20 Sep 2022 09:59:48;31.07,point {  fill-color: #F05323; }
20 Sep 2022 09:49:40;27.13,point {  fill-color: #F05323; }
20 Sep 2022 09:39:33;30.98,point {  fill-color: #F05323; }
20 Sep 2022 09:29:26;28.13,point {  fill-color: #F05323; }
20 Sep 2022 09:19:19;26.08,point {  fill-color: #F05323; }
20 Sep 2022 09:09:12;26.24,point {  fill-color: #F05323; }
20 Sep 2022 08:59:05;25.94,point {  fill-color: #F05323; }
21 Sep 2022 13:42:26;31.96,point {  fill-color: #F05323; }
21 Sep 2022 13:52:33;28.75,point {  fill-color: #F05323; }
21 Sep 2022 13:32:18;32.56,point {  fill-color: #F05323; }
21 Sep 2022 13:22:11;33.27,point {  fill-color: #F05323; }
21 Sep 2022 13:12:04;27.60,point {  fill-color: #F05323; }
21 Sep 2022 13:01:57;25.55,point {  fill-color: #F05323; }
21 Sep 2022 12:51:50;26.75,point {  fill-color: #F05323; }
21 Sep 2022 12:41:43;34.19,point {  fill-color: #F05323; }
21 Sep 2022 12:31:36;32.56,point {  fill-color: #F05323; }
21 Sep 2022 12:21:28;25.08,point {  fill-color: #F05323; }
21 Sep 2022 12:11:21;34.29,point {  fill-color: #F05323; }
21 Sep 2022 12:01:14;32.98,point {  fill-color: #F05323; }
