Date (GMT +11);testDataYear
23 Aug 2022 09:29:26;34.13,point {  fill-color: #F05323; }
23 Aug 2022 09:19:19;28.95,point {  fill-color: #F05323; }
23 Aug 2022 09:09:12;30.43,point {  fill-color: #F05323; }
23 Aug 2022 08:59:05;26.71,point {  fill-color: #F05323; }
24 Aug 2022 13:42:26;28.79,point {  fill-color: #F05323; }
24 Aug 2022 13:52:33;28.58,point {  fill-color: #F05323; }
24 Aug 2022 13:32:18;34.89,point {  fill-color: #F05323; }
24 Aug 2022 13:22:11;34.39,point {  fill-color: #F05323; }
24 Aug 2022 13:12:04;32.29,point {  fill-color: #F05323; }
24 Aug 2022 13:01:57;27.92,point {  fill-color: #F05323; }
24 Aug 2022 12:51:50;26.26,point {  fill-color: #F05323; }
24 Aug 2022 12:41:43;31.53,point {  fill-color: #F05323; }
24 Aug 2022 12:31:36;33.87,point {  fill-color: #F05323; }
24 Aug 2022 12:21:28;31.92,point {  fill-color: #F05323; }
24 Aug 2022 12:11:21;30.62,point {  fill-color: #F05323; }
24 Aug 2022 12:01:14;25.28,point {  fill-color: #F05323; }
24 Aug 2022 11:51:07;31.23,point {  fill-color: #F05323; }
24 Aug 2022 11:41:00;27.82,point {  fill-color: #F05323; }
24 Aug 2022 11:30:52;25.18,point {  fill-color: #F05323; }
24 Aug 2022 11:20:45;30.96,point {  fill-color: #F05323; }
24 Aug 2022 11:10:38;26.50,point {  fill-color: #F05323; }
24 Aug 2022 11:00:31;28.00,point {  fill-color: #F05323; }
24 Aug 2022 10:50:23;28.11,point {  fill-color: #F05323; }
24 Aug 2022 10:40:16;28.99,point {  fill-color: #F05323; }
24 Aug 2022 10:30:09;31.63,point {  fill-color: #F05323; }
24 Aug 2022 10:20:02;29.58,point {  fill-color: #F05323; }
24 Aug 2022 10:09:55;31.58,point {  fill-color: #F05323; }
24 Aug 2022 09:59:48;33.46,point {  fill-color: #F05323; }
24 Aug 2022 09:49:40;32.38,point {  fill-color: #F05323; }
24 Aug 2022 09:39:33;27.03,point {  fill-color: #F05323; }
24 Aug 2022 09:29:26;25.54,point {  fill-color: #F05323; }
24 Aug 2022 09:19:19;34.71,point {  fill-color: #F05323; }
24 Aug 2022 09:09:12;30.74,point {  fill-color: #F05323; }
24 Aug 2022 08:59:05;26.15,point {  fill-color: #F05323; }
25 Aug 2022 13:42:26;34.01,point {  fill-color: #F05323; }
25 Aug 2022 13:52:33;29.72,point {  fill-color: #F05323; }
25 Aug 2022 13:32:18;26.65,point {  fill-color: #F05323; }
25 Aug 2022 13:22:11;27.41,point {  fill-color: #F05323; }
25 Aug 2022 13:12:04;29.01,point {  fill-color: #F05323; }
25 Aug 2022 13:01:57;26.87,point {  fill-color: #F05323; }
25 Aug 2022 12:51:50;26.88,point {  fill-color: #F05323; }
25 Aug 2022 12:41:43;32.71,point {  fill-color: #F05323; }
25 Aug 2022 12:31:36;32.99,point {  fill-color: #F05323; }
25 Aug 2022 12:21:28;31.58,point {  fill-color: #F05323; }
25 Aug 2022 12:11:21;30.76,point {  fill-color: #F05323; }
25 Aug 2022 12:01:14;25.53,point {  fill-color: #F05323; }
25 Aug 2022 11:51:07;33.85,point {  fill-color: #F05323; }
25 Aug 2022 11:41:00;34.74,point {  fill-color: #F05323; }
25 Aug 2022 11:30:52;27.62,point {  fill-color: #F05323; }
25 Aug 2022 11:20:45;25.25,point {  fill-color: #F05323; }
25 Aug 2022 11:10:38;29.91,point {  fill-color: #F05323; }
25 Aug 2022 11:00:31;29.84,point {  fill-color: #F05323; }
25 Aug 2022 10:50:23;34.96,point {  fill-color: #F05323; }
25 Aug 2022 10:40:16;27.61,point {  fill-color: #F05323; }
25 Aug 2022 10:30:09;31.34,point {  fill-color: #F05323; }
25 Aug 2022 10:20:02;34.86,point {  fill-color: #F05323; }
25 Aug 2022 10:09:55;25.39,point {  fill-color: #F05323; }
25 Aug 2022 09:59:48;34.71,point {  fill-color: #F05323; }
25 Aug 2022 09:49:40;30.25,point {  fill-color: #F05323; }
25 Aug 2022 09:39:33;29.43,point {  fill-color: #F05323; }
25 Aug 2022 09:29:26;33.99,point {  fill-color: #F05323; }
25 Aug 2022 09:19:19;33.95,point {  fill-color: #F05323; }
25 Aug 2022 09:09:12;34.28,point {  fill-color: #F05323; }
25 Aug 2022 08:59:05;31.11,point {  fill-color: #F05323; }
26 Aug 2022 13:42:26;27.82,point {  fill-color: #F05323; }
26 Aug 2022 13:52:33;33.56,point {  fill-color: #F05323; }
26 Aug 2022 13:32:18;34.48,point {  fill-color: #F05323; }
26 Aug 2022 13:22:11;30.80,point {  fill-color: #F05323; }
26 Aug 2022 13:12:04;32.99,point {  fill-color: #F05323; }
26 Aug 2022 13:01:57;25.36,point {  fill-color: #F05323; }
26 Aug 2022 12:51:50;33.15,point {  fill-color: #F05323; }
26 Aug 2022 12:41:43;27.81,point {  fill-color: #F05323; }
26 Aug 2022 12:31:36;29.39,point {  fill-color: #F05323; }
26 Aug 2022 12:21:28;29.95,point {  fill-color: #F05323; }
26 Aug 2022 12:11:21;30.37,point {  fill-color: #F05323; }
26 Aug 2022 12:01:14;30.52,point {  fill-color: #F05323; }
26 Aug 2022 11:51:07;30.36,point {  fill-color: #F05323; }
26 Aug 2022 11:41:00;27.60,point {  fill-color: #F05323; }
26 Aug 2022 11:30:52;27.20,point {  fill-color: #F05323; }
26 Aug 2022 11:20:45;26.17,point {  fill-color: #F05323; }
26 Aug 2022 11:10:38;32.14,point {  fill-color: #F05323; }
26 Aug 2022 11:00:31;31.54,point {  fill-color: #F05323; }
26 Aug 2022 10:50:23;25.50,point {  fill-color: #F05323; }
26 Aug 2022 10:40:16;25.26,point {  fill-color: #F05323; }
26 Aug 2022 10:30:09;33.21,point {  fill-color: #F05323; }
26 Aug 2022 10:20:02;33.02,point {  fill-color: #F05323; }
26 Aug 2022 10:09:55;34.02,point {  fill-color: #F05323; }
26 Aug 2022 09:59:48;28.22,point {  fill-color: #F05323; }
26 Aug 2022 09:49:40;30.25,point {  fill-color: #F05323; }
26 Aug 2022 09:39:33;27.33,point {  fill-color: #F05323; }
26 Aug 2022 09:29:26;29.98,point {  fill-color: #F05323; }
26 Aug 2022 09:19:19;25.87,point {  fill-color: #F05323; }
26 Aug 2022 09:09:12;31.79,point {  fill-color: #F05323; }
26 Aug 2022 08:59:05;25.63,point {  fill-color: #F05323; }
27 Aug 2022 13:42:26;27.25,point {  fill-color: #F05323; }
27 Aug 2022 13:52:33;34.61,point {  fill-color: #F05323; }
27 Aug 2022 13:32:18;26.04,point {  fill-color: #F05323; }
27 Aug 2022 13:22:11;33.15,point {  fill-color: #F05323; }
27 Aug 2022 13:12:04;28.36,point {  fill-color: #F05323; }
27 Aug 2022 13:01:57;30.71,point {  fill-color: #F05323; }
27 Aug 2022 12:51:50;27.32,point {  fill-color: #F05323; }
27 Aug 2022 12:41:43;30.73,point {  fill-color: #F05323; }
27 Aug 2022 12:31:36;33.04,point {  fill-color: #F05323; }
27 Aug 2022 12:21:28;34.53,point {  fill-color: #F05323; }
27 Aug 2022 12:11:21;34.88,point {  fill-color: #F05323; }
27 Aug 2022 12:01:14;29.04,point {  fill-color: #F05323; }
27 Aug 2022 11:51:07;33.88,point {  fill-color: #F05323; }
27 Aug 2022 11:41:00;34.74,point {  fill-color: #F05323; }
27 Aug 2022 11:30:52;28.82,point {  fill-color: #F05323; }
27 Aug 2022 11:20:45;33.50,point {  fill-color: #F05323; }
27 Aug 2022 11:10:38;33.35,point {  fill-color: #F05323; }
27 Aug 2022 11:00:31;26.00,point {  fill-color: #F05323; }
27 Aug 2022 10:50:23;32.08,point {  fill-color: #F05323; }
27 Aug 2022 10:40:16;32.29,point {  fill-color: #F05323; }
27 Aug 2022 10:30:09;33.19,point {  fill-color: #F05323; }
27 Aug 2022 10:20:02;29.17,point {  fill-color: #F05323; }
27 Aug 2022 10:09:55;26.33,point {  fill-color: #F05323; }
27 Aug 2022 09:59:48;34.82,point {  fill-color: #F05323; }
27 Aug 2022 09:49:40;26.39,point {  fill-color: #F05323; }
27 Aug 2022 09:39:33;28.97,point {  fill-color: #F05323; }
27 Aug 2022 09:29:26;31.22,point {  fill-color: #F05323; }
27 Aug 2022 09:19:19;33.31,point {  fill-color: #F05323; }
27 Aug 2022 09:09:12;33.52,point {  fill-color: #F05323; }
27 Aug 2022 08:59:05;28.47,point {  fill-color: #F05323; }
28 Aug 2022 13:42:26;29.07,point {  fill-color: #F05323; }
28 Aug 2022 13:52:33;31.13,point {  fill-color: #F05323; }
28 Aug 2022 13:32:18;33.61,point {  fill-color: #F05323; }
28 Aug 2022 13:22:11;31.41,point {  fill-color: #F05323; }
28 Aug 2022 13:12:04;26.24,point {  fill-color: #F05323; }
28 Aug 2022 13:01:57;27.62,point {  fill-color: #F05323; }
28 Aug 2022 12:51:50;34.82,point {  fill-color: #F05323; }
28 Aug 2022 12:41:43;27.57,point {  fill-color: #F05323; }
28 Aug 2022 12:31:36;27.89,point {  fill-color: #F05323; }
28 Aug 2022 12:21:28;27.87,point {  fill-color: #F05323; }
28 Aug 2022 12:11:21;28.17,point {  fill-color: #F05323; }
28 Aug 2022 12:01:14;31.07,point {  fill-color: #F05323; }
28 Aug 2022 11:51:07;26.13,point {  fill-color: #F05323; }
28 Aug 2022 11:41:00;32.65,point {  fill-color: #F05323; }
28 Aug 2022 11:30:52;26.88,point {  fill-color: #F05323; }
28 Aug 2022 11:20:45;31.11,point {  fill-color: #F05323; }
28 Aug 2022 11:10:38;27.92,point {  fill-color: #F05323; }
28 Aug 2022 11:00:31;32.73,point {  fill-color: #F05323; }
28 Aug 2022 10:50:23;26.06,point {  fill-color: #F05323; }
28 Aug 2022 10:40:16;25.58,point {  fill-color: #F05323; }
28 Aug 2022 10:30:09;29.80,point {  fill-color: #F05323; }
28 Aug 2022 10:20:02;26.26,point {  fill-color: #F05323; }
28 Aug 2022 10:09:55;32.60,point {  fill-color: #F05323; }
28 Aug 2022 09:59:48;29.08,point {  fill-color: #F05323; }
28 Aug 2022 09:49:40;30.00,point {  fill-color: #F05323; }
28 Aug 2022 09:39:33;32.00,point {  fill-color: #F05323; }
28 Aug 2022 09:29:26;30.23,point {  fill-color: #F05323; }
28 Aug 2022 09:19:19;25.53,point {  fill-color: #F05323; }
28 Aug 2022 09:09:12;33.90,point {  fill-color: #F05323; }
28 Aug 2022 08:59:05;27.35,point {  fill-color: #F05323; }
29 Aug 2022 13:42:26;29.81,point {  fill-color: #F05323; }
29 Aug 2022 13:52:33;31.51,point {  fill-color: #F05323; }
29 Aug 2022 13:32:18;30.79,point {  fill-color: #F05323; }
29 Aug 2022 13:22:11;32.83,point {  fill-color: #F05323; }
29 Aug 2022 13:12:04;33.51,point {  fill-color: #F05323; }
29 Aug 2022 13:01:57;32.75,point {  fill-color: #F05323; }
29 Aug 2022 12:51:50;25.41,point {  fill-color: #F05323; }
29 Aug 2022 12:41:43;31.22,point {  fill-color: #F05323; }
29 Aug 2022 12:31:36;27.99,point {  fill-color: #F05323; }
29 Aug 2022 12:21:28;34.51,point {  fill-color: #F05323; }
29 Aug 2022 12:11:21;27.59,point {  fill-color: #F05323; }
29 Aug 2022 12:01:14;31.34,point {  fill-color: #F05323; }
29 Aug 2022 11:51:07;25.89,point {  fill-color: #F05323; }
29 Aug 2022 11:41:00;32.47,point {  fill-color: #F05323; }
29 Aug 2022 11:30:52;29.64,point {  fill-color: #F05323; }
29 Aug 2022 11:20:45;27.82,point {  fill-color: #F05323; }
29 Aug 2022 11:10:38;25.24,point {  fill-color: #F05323; }
29 Aug 2022 11:00:31;32.67,point {  fill-color: #F05323; }
29 Aug 2022 10:50:23;30.03,point {  fill-color: #F05323; }
29 Aug 2022 10:40:16;34.93,point {  fill-color: #F05323; }
29 Aug 2022 10:30:09;28.80,point {  fill-color: #F05323; }
29 Aug 2022 10:20:02;25.28,point {  fill-color: #F05323; }
29 Aug 2022 10:09:55;33.02,point {  fill-color: #F05323; }
29 Aug 2022 09:59:48;33.22,point {  fill-color: #F05323; }
29 Aug 2022 09:49:40;31.43,point {  fill-color: #F05323; }
29 Aug 2022 09:39:33;33.69,point {  fill-color: #F05323; }
29 Aug 2022 09:29:26;26.41,point {  fill-color: #F05323; }
29 Aug 2022 09:19:19;29.66,point {  fill-color: #F05323; }
29 Aug 2022 09:09:12;34.52,point {  fill-color: #F05323; }
29 Aug 2022 08:59:05;25.67,point {  fill-color: #F05323; }
30 Aug 2022 13:42:26;32.74,point {  fill-color: #F05323; }
30 Aug 2022 13:52:33;30.56,point {  fill-color: #F05323; }
30 Aug 2022 13:32:18;34.67,point {  fill-color: #F05323; }
30 Aug 2022 13:22:11;32.56,point {  fill-color: #F05323; }
30 Aug 2022 13:12:04;31.10,point {  fill-color: #F05323; }
30 Aug 2022 13:01:57;30.54,point {  fill-color: #F05323; }
30 Aug 2022 12:51:50;32.48,point {  fill-color: #F05323; }
30 Aug 2022 12:41:43;32.01,point {  fill-color: #F05323; }
30 Aug 2022 12:31:36;27.55,point {  fill-color: #F05323; }
30 Aug 2022 12:21:28;27.36,point {  fill-color: #F05323; }
30 Aug 2022 12:11:21;33.64,point {  fill-color: #F05323; }
30 Aug 2022 12:01:14;25.47,point {  fill-color: #F05323; }
30 Aug 2022 11:51:07;32.35,point {  fill-color: #F05323; }
30 Aug 2022 11:41:00;29.15,point {  fill-color: #F05323; }
30 Aug 2022 11:30:52;30.11,point {  fill-color: #F05323; }
30 Aug 2022 11:20:45;32.94,point {  fill-color: #F05323; }
30 Aug 2022 11:10:38;32.61,point {  fill-color: #F05323; }
30 Aug 2022 11:00:31;31.00,point {  fill-color: #F05323; }
30 Aug 2022 10:50:23;26.88,point {  fill-color: #F05323; }
30 Aug 2022 10:40:16;33.24,point {  fill-color: #F05323; }
30 Aug 2022 10:30:09;33.62,point {  fill-color: #F05323; }
30 Aug 2022 10:20:02;25.76,point {  fill-color: #F05323; }
30 Aug 2022 10:09:55;26.82,point {  fill-color: #F05323; }
30 Aug 2022 09:59:48;33.85,point {  fill-color: #F05323; }
30 Aug 2022 09:49:40;25.74,point {  fill-color: #F05323; }
30 Aug 2022 09:39:33;29.60,point {  fill-color: #F05323; }
30 Aug 2022 09:29:26;30.90,point {  fill-color: #F05323; }
30 Aug 2022 09:19:19;25.62,point {  fill-color: #F05323; }
30 Aug 2022 09:09:12;32.24,point {  fill-color: #F05323; }
30 Aug 2022 08:59:05;28.82,point {  fill-color: #F05323; }
31 Aug 2022 13:42:26;27.92,point {  fill-color: #F05323; }
31 Aug 2022 13:52:33;25.65,point {  fill-color: #F05323; }
31 Aug 2022 13:32:18;25.86,point {  fill-color: #F05323; }
31 Aug 2022 13:22:11;29.37,point {  fill-color: #F05323; }
31 Aug 2022 13:12:04;25.33,point {  fill-color: #F05323; }
31 Aug 2022 13:01:57;31.55,point {  fill-color: #F05323; }
31 Aug 2022 12:51:50;25.83,point {  fill-color: #F05323; }
31 Aug 2022 12:41:43;34.35,point {  fill-color: #F05323; }
31 Aug 2022 12:31:36;26.46,point {  fill-color: #F05323; }
31 Aug 2022 12:21:28;31.23,point {  fill-color: #F05323; }
31 Aug 2022 12:11:21;33.70,point {  fill-color: #F05323; }
31 Aug 2022 12:01:14;29.85,point {  fill-color: #F05323; }
31 Aug 2022 11:51:07;30.48,point {  fill-color: #F05323; }
31 Aug 2022 11:41:00;25.11,point {  fill-color: #F05323; }
31 Aug 2022 11:30:52;32.86,point {  fill-color: #F05323; }
31 Aug 2022 11:20:45;34.82,point {  fill-color: #F05323; }
31 Aug 2022 11:10:38;26.87,point {  fill-color: #F05323; }
31 Aug 2022 11:00:31;28.89,point {  fill-color: #F05323; }
31 Aug 2022 10:50:23;26.31,point {  fill-color: #F05323; }
31 Aug 2022 10:40:16;33.99,point {  fill-color: #F05323; }
31 Aug 2022 10:30:09;27.19,point {  fill-color: #F05323; }
31 Aug 2022 10:20:02;25.64,point {  fill-color: #F05323; }
31 Aug 2022 10:09:55;27.11,point {  fill-color: #F05323; }
31 Aug 2022 09:59:48;25.55,point {  fill-color: #F05323; }
31 Aug 2022 09:49:40;29.11,point {  fill-color: #F05323; }
31 Aug 2022 09:39:33;26.61,point {  fill-color: #F05323; }
31 Aug 2022 09:29:26;33.72,point {  fill-color: #F05323; }
31 Aug 2022 09:19:19;31.18,point {  fill-color: #F05323; }
31 Aug 2022 09:09:12;27.65,point {  fill-color: #F05323; }
31 Aug 2022 08:59:05;26.47,point {  fill-color: #F05323; }
01 Sep 2022 13:42:26;33.37,point {  fill-color: #F05323; }
01 Sep 2022 13:52:33;29.79,point {  fill-color: #F05323; }
01 Sep 2022 13:32:18;28.32,point {  fill-color: #F05323; }
01 Sep 2022 13:22:11;29.67,point {  fill-color: #F05323; }
01 Sep 2022 13:12:04;25.24,point {  fill-color: #F05323; }
01 Sep 2022 13:01:57;29.51,point {  fill-color: #F05323; }
01 Sep 2022 12:51:50;29.98,point {  fill-color: #F05323; }
01 Sep 2022 12:41:43;30.18,point {  fill-color: #F05323; }
01 Sep 2022 12:31:36;27.74,point {  fill-color: #F05323; }
01 Sep 2022 12:21:28;33.09,point {  fill-color: #F05323; }
01 Sep 2022 12:11:21;29.51,point {  fill-color: #F05323; }
01 Sep 2022 12:01:14;30.92,point {  fill-color: #F05323; }
01 Sep 2022 11:51:07;34.59,point {  fill-color: #F05323; }
01 Sep 2022 11:41:00;31.60,point {  fill-color: #F05323; }
01 Sep 2022 11:30:52;28.26,point {  fill-color: #F05323; }
01 Sep 2022 11:20:45;26.33,point {  fill-color: #F05323; }
01 Sep 2022 11:10:38;29.01,point {  fill-color: #F05323; }
01 Sep 2022 11:00:31;31.52,point {  fill-color: #F05323; }
01 Sep 2022 10:50:23;29.17,point {  fill-color: #F05323; }
01 Sep 2022 10:40:16;26.20,point {  fill-color: #F05323; }
01 Sep 2022 10:30:09;30.81,point {  fill-color: #F05323; }
01 Sep 2022 10:20:02;31.39,point {  fill-color: #F05323; }
01 Sep 2022 10:09:55;34.54,point {  fill-color: #F05323; }
01 Sep 2022 09:59:48;26.43,point {  fill-color: #F05323; }
01 Sep 2022 09:49:40;28.10,point {  fill-color: #F05323; }
01 Sep 2022 09:39:33;30.64,point {  fill-color: #F05323; }
01 Sep 2022 09:29:26;32.73,point {  fill-color: #F05323; }
01 Sep 2022 09:19:19;33.62,point {  fill-color: #F05323; }
01 Sep 2022 09:09:12;33.04,point {  fill-color: #F05323; }
01 Sep 2022 08:59:05;29.39,point {  fill-color: #F05323; }
02 Sep 2022 13:42:26;30.74,point {  fill-color: #F05323; }
02 Sep 2022 13:52:33;32.68,point {  fill-color: #F05323; }
02 Sep 2022 13:32:18;32.89,point {  fill-color: #F05323; }
02 Sep 2022 13:22:11;31.12,point {  fill-color: #F05323; }
02 Sep 2022 13:12:04;33.95,point {  fill-color: #F05323; }
02 Sep 2022 13:01:57;29.60,point {  fill-color: #F05323; }
02 Sep 2022 12:51:50;33.09,point {  fill-color: #F05323; }
02 Sep 2022 12:41:43;31.80,point {  fill-color: #F05323; }
02 Sep 2022 12:31:36;31.75,point {  fill-color: #F05323; }
02 Sep 2022 12:21:28;28.09,point {  fill-color: #F05323; }
02 Sep 2022 12:11:21;30.02,point {  fill-color: #F05323; }
02 Sep 2022 12:01:14;31.94,point {  fill-color: #F05323; }
02 Sep 2022 11:51:07;33.07,point {  fill-color: #F05323; }
02 Sep 2022 11:41:00;31.75,point {  fill-color: #F05323; }
02 Sep 2022 11:30:52;30.73,point {  fill-color: #F05323; }
02 Sep 2022 11:20:45;30.04,point {  fill-color: #F05323; }
02 Sep 2022 11:10:38;34.53,point {  fill-color: #F05323; }
02 Sep 2022 11:00:31;25.00,point {  fill-color: #F05323; }
02 Sep 2022 10:50:23;33.56,point {  fill-color: #F05323; }
02 Sep 2022 10:40:16;33.90,point {  fill-color: #F05323; }
02 Sep 2022 10:30:09;27.80,point {  fill-color: #F05323; }
02 Sep 2022 10:20:02;28.84,point {  fill-color: #F05323; }
02 Sep 2022 10:09:55;30.41,point {  fill-color: #F05323; }
02 Sep 2022 09:59:48;26.87,point {  fill-color: #F05323; }
02 Sep 2022 09:49:40;25.33,point {  fill-color: #F05323; }
02 Sep 2022 09:39:33;29.33,point {  fill-color: #F05323; }
02 Sep 2022 09:29:26;31.94,point {  fill-color: #F05323; }
02 Sep 2022 09:19:19;34.63,point {  fill-color: #F05323; }
02 Sep 2022 09:09:12;28.46,point {  fill-color: #F05323; }
02 Sep 2022 08:59:05;34.05,point {  fill-color: #F05323; }
03 Sep 2022 13:42:26;32.21,point {  fill-color: #F05323; }
03 Sep 2022 13:52:33;31.21,point {  fill-color: #F05323; }
03 Sep 2022 13:32:18;33.81,point {  fill-color: #F05323; }
03 Sep 2022 13:22:11;27.41,point {  fill-color: #F05323; }
03 Sep 2022 13:12:04;26.55,point {  fill-color: #F05323; }
03 Sep 2022 13:01:57;25.92,point {  fill-color: #F05323; }
03 Sep 2022 12:51:50;31.76,point {  fill-color: #F05323; }
03 Sep 2022 12:41:43;30.45,point {  fill-color: #F05323; }
03 Sep 2022 12:31:36;29.96,point {  fill-color: #F05323; }
03 Sep 2022 12:21:28;29.82,point {  fill-color: #F05323; }
03 Sep 2022 12:11:21;32.71,point {  fill-color: #F05323; }
03 Sep 2022 12:01:14;32.02,point {  fill-color: #F05323; }
03 Sep 2022 11:51:07;28.57,point {  fill-color: #F05323; }
03 Sep 2022 11:41:00;27.58,point {  fill-color: #F05323; }
03 Sep 2022 11:30:52;27.79,point {  fill-color: #F05323; }
03 Sep 2022 11:20:45;33.60,point {  fill-color: #F05323; }
03 Sep 2022 11:10:38;29.60,point {  fill-color: #F05323; }
03 Sep 2022 11:00:31;29.19,point {  fill-color: #F05323; }
03 Sep 2022 10:50:23;25.35,point {  fill-color: #F05323; }
03 Sep 2022 10:40:16;34.93,point {  fill-color: #F05323; }
03 Sep 2022 10:30:09;31.52,point {  fill-color: #F05323; }
03 Sep 2022 10:20:02;31.53,point {  fill-color: #F05323; }
03 Sep 2022 10:09:55;31.13,point {  fill-color: #F05323; }
03 Sep 2022 09:59:48;34.66,point {  fill-color: #F05323; }
03 Sep 2022 09:49:40;33.65,point {  fill-color: #F05323; }
03 Sep 2022 09:39:33;31.31,point {  fill-color: #F05323; }
03 Sep 2022 09:29:26;28.78,point {  fill-color: #F05323; }
03 Sep 2022 09:19:19;29.25,point {  fill-color: #F05323; }
03 Sep 2022 09:09:12;34.20,point {  fill-color: #F05323; }
03 Sep 2022 08:59:05;30.83,point {  fill-color: #F05323; }
04 Sep 2022 13:42:26;30.47,point {  fill-color: #F05323; }
04 Sep 2022 13:52:33;30.40,point {  fill-color: #F05323; }
04 Sep 2022 13:32:18;34.00,point {  fill-color: #F05323; }
04 Sep 2022 13:22:11;33.99,point {  fill-color: #F05323; }
04 Sep 2022 13:12:04;32.97,point {  fill-color: #F05323; }
04 Sep 2022 13:01:57;34.12,point {  fill-color: #F05323; }
04 Sep 2022 12:51:50;29.47,point {  fill-color: #F05323; }
04 Sep 2022 12:41:43;33.45,point {  fill-color: #F05323; }
04 Sep 2022 12:31:36;25.92,point {  fill-color: #F05323; }
04 Sep 2022 12:21:28;30.46,point {  fill-color: #F05323; }
04 Sep 2022 12:11:21;27.48,point {  fill-color: #F05323; }
04 Sep 2022 12:01:14;28.20,point {  fill-color: #F05323; }
04 Sep 2022 11:51:07;27.80,point {  fill-color: #F05323; }
04 Sep 2022 11:41:00;25.90,point {  fill-color: #F05323; }
04 Sep 2022 11:30:52;29.50,point {  fill-color: #F05323; }
04 Sep 2022 11:20:45;29.61,point {  fill-color: #F05323; }
04 Sep 2022 11:10:38;31.48,point {  fill-color: #F05323; }
04 Sep 2022 11:00:31;34.00,point {  fill-color: #F05323; }
