Date (GMT +11);testDataYear
22 Aug 2022 09:19:19;33.11,point {  fill-color: #F05323; }
22 Aug 2022 09:09:12;31.08,point {  fill-color: #F05323; }
22 Aug 2022 08:59:05;33.01,point {  fill-color: #F05323; }
23 Aug 2022 13:42:26;31.15,point {  fill-color: #F05323; }
23 Aug 2022 13:52:33;28.27,point {  fill-color: #F05323; }
23 Aug 2022 13:32:18;30.98,point {  fill-color: #F05323; }
23 Aug 2022 13:22:11;27.90,point {  fill-color: #F05323; }
23 Aug 2022 13:12:04;34.26,point {  fill-color: #F05323; }
23 Aug 2022 13:01:57;25.78,point {  fill-color: #F05323; }
23 Aug 2022 12:51:50;28.37,point {  fill-color: #F05323; }
23 Aug 2022 12:41:43;25.45,point {  fill-color: #F05323; }
23 Aug 2022 12:31:36;34.85,point {  fill-color: #F05323; }
23 Aug 2022 12:21:28;27.36,point {  fill-color: #F05323; }
23 Aug 2022 12:11:21;27.62,point {  fill-color: #F05323; }
23 Aug 2022 12:01:14;27.83,point {  fill-color: #F05323; }
23 Aug 2022 11:51:07;29.12,point {  fill-color: #F05323; }
23 Aug 2022 11:41:00;33.20,point {  fill-color: #F05323; }
23 Aug 2022 11:30:52;31.24,point {  fill-color: #F05323; }
23 Aug 2022 11:20:45;31.27,point {  fill-color: #F05323; }
23 Aug 2022 11:10:38;25.18,point {  fill-color: #F05323; }
23 Aug 2022 11:00:31;30.06,point {  fill-color: #F05323; }
23 Aug 2022 10:50:23;32.83,point {  fill-color: #F05323; }
23 Aug 2022 10:40:16;26.60,point {  fill-color: #F05323; }
23 Aug 2022 10:30:09;30.68,point {  fill-color: #F05323; }
23 Aug 2022 10:20:02;30.35,point {  fill-color: #F05323; }
23 Aug 2022 10:09:55;26.73,point {  fill-color: #F05323; }
23 Aug 2022 09:59:48;29.80,point {  fill-color: #F05323; }
23 Aug 2022 09:49:40;29.18,point {  fill-color: #F05323; }
23 Aug 2022 09:39:33;34.26,point {  fill-color: #F05323; }
23 Aug 2022 09:29:26;30.28,point {  fill-color: #F05323; }
23 Aug 2022 09:19:19;27.69,point {  fill-color: #F05323; }
23 Aug 2022 09:09:12;26.24,point {  fill-color: #F05323; }
23 Aug 2022 08:59:05;31.22,point {  fill-color: #F05323; }
24 Aug 2022 13:42:26;25.65,point {  fill-color: #F05323; }
24 Aug 2022 13:52:33;27.13,point {  fill-color: #F05323; }
24 Aug 2022 13:32:18;28.97,point {  fill-color: #F05323; }
24 Aug 2022 13:22:11;27.71,point {  fill-color: #F05323; }
24 Aug 2022 13:12:04;29.11,point {  fill-color: #F05323; }
24 Aug 2022 13:01:57;25.00,point {  fill-color: #F05323; }
24 Aug 2022 12:51:50;33.65,point {  fill-color: #F05323; }
24 Aug 2022 12:41:43;30.85,point {  fill-color: #F05323; }
24 Aug 2022 12:31:36;34.88,point {  fill-color: #F05323; }
24 Aug 2022 12:21:28;27.79,point {  fill-color: #F05323; }
24 Aug 2022 12:11:21;26.14,point {  fill-color: #F05323; }
24 Aug 2022 12:01:14;33.40,point {  fill-color: #F05323; }
24 Aug 2022 11:51:07;32.22,point {  fill-color: #F05323; }
24 Aug 2022 11:41:00;29.39,point {  fill-color: #F05323; }
24 Aug 2022 11:30:52;31.10,point {  fill-color: #F05323; }
24 Aug 2022 11:20:45;25.33,point {  fill-color: #F05323; }
24 Aug 2022 11:10:38;31.84,point {  fill-color: #F05323; }
24 Aug 2022 11:00:31;25.41,point {  fill-color: #F05323; }
24 Aug 2022 10:50:23;31.99,point {  fill-color: #F05323; }
24 Aug 2022 10:40:16;27.85,point {  fill-color: #F05323; }
24 Aug 2022 10:30:09;32.61,point {  fill-color: #F05323; }
24 Aug 2022 10:20:02;31.52,point {  fill-color: #F05323; }
24 Aug 2022 10:09:55;31.33,point {  fill-color: #F05323; }
24 Aug 2022 09:59:48;29.67,point {  fill-color: #F05323; }
24 Aug 2022 09:49:40;26.21,point {  fill-color: #F05323; }
24 Aug 2022 09:39:33;30.85,point {  fill-color: #F05323; }
24 Aug 2022 09:29:26;33.16,point {  fill-color: #F05323; }
24 Aug 2022 09:19:19;31.39,point {  fill-color: #F05323; }
24 Aug 2022 09:09:12;34.45,point {  fill-color: #F05323; }
24 Aug 2022 08:59:05;30.44,point {  fill-color: #F05323; }
25 Aug 2022 13:42:26;29.48,point {  fill-color: #F05323; }
25 Aug 2022 13:52:33;28.63,point {  fill-color: #F05323; }
25 Aug 2022 13:32:18;31.35,point {  fill-color: #F05323; }
25 Aug 2022 13:22:11;34.94,point {  fill-color: #F05323; }
25 Aug 2022 13:12:04;27.93,point {  fill-color: #F05323; }
25 Aug 2022 13:01:57;33.86,point {  fill-color: #F05323; }
25 Aug 2022 12:51:50;28.35,point {  fill-color: #F05323; }
25 Aug 2022 12:41:43;34.77,point {  fill-color: #F05323; }
25 Aug 2022 12:31:36;25.62,point {  fill-color: #F05323; }
25 Aug 2022 12:21:28;26.54,point {  fill-color: #F05323; }
25 Aug 2022 12:11:21;26.61,point {  fill-color: #F05323; }
25 Aug 2022 12:01:14;34.47,point {  fill-color: #F05323; }
25 Aug 2022 11:51:07;30.73,point {  fill-color: #F05323; }
25 Aug 2022 11:41:00;26.63,point {  fill-color: #F05323; }
25 Aug 2022 11:30:52;28.62,point {  fill-color: #F05323; }
25 Aug 2022 11:20:45;30.79,point {  fill-color: #F05323; }
25 Aug 2022 11:10:38;27.14,point {  fill-color: #F05323; }
25 Aug 2022 11:00:31;32.34,point {  fill-color: #F05323; }
25 Aug 2022 10:50:23;25.17,point {  fill-color: #F05323; }
25 Aug 2022 10:40:16;29.42,point {  fill-color: #F05323; }
25 Aug 2022 10:30:09;27.05,point {  fill-color: #F05323; }
25 Aug 2022 10:20:02;30.71,point {  fill-color: #F05323; }
25 Aug 2022 10:09:55;28.70,point {  fill-color: #F05323; }
25 Aug 2022 09:59:48;34.76,point {  fill-color: #F05323; }
25 Aug 2022 09:49:40;34.76,point {  fill-color: #F05323; }
25 Aug 2022 09:39:33;31.87,point {  fill-color: #F05323; }
25 Aug 2022 09:29:26;28.62,point {  fill-color: #F05323; }
25 Aug 2022 09:19:19;30.17,point {  fill-color: #F05323; }
25 Aug 2022 09:09:12;29.78,point {  fill-color: #F05323; }
25 Aug 2022 08:59:05;31.19,point {  fill-color: #F05323; }
26 Aug 2022 13:42:26;32.31,point {  fill-color: #F05323; }
26 Aug 2022 13:52:33;32.48,point {  fill-color: #F05323; }
26 Aug 2022 13:32:18;26.13,point {  fill-color: #F05323; }
26 Aug 2022 13:22:11;28.12,point {  fill-color: #F05323; }
26 Aug 2022 13:12:04;26.00,point {  fill-color: #F05323; }
26 Aug 2022 13:01:57;26.87,point {  fill-color: #F05323; }
26 Aug 2022 12:51:50;27.00,point {  fill-color: #F05323; }
26 Aug 2022 12:41:43;25.04,point {  fill-color: #F05323; }
26 Aug 2022 12:31:36;26.69,point {  fill-color: #F05323; }
26 Aug 2022 12:21:28;32.53,point {  fill-color: #F05323; }
26 Aug 2022 12:11:21;26.79,point {  fill-color: #F05323; }
26 Aug 2022 12:01:14;33.50,point {  fill-color: #F05323; }
26 Aug 2022 11:51:07;26.83,point {  fill-color: #F05323; }
26 Aug 2022 11:41:00;28.92,point {  fill-color: #F05323; }
26 Aug 2022 11:30:52;31.93,point {  fill-color: #F05323; }
26 Aug 2022 11:20:45;26.98,point {  fill-color: #F05323; }
26 Aug 2022 11:10:38;30.57,point {  fill-color: #F05323; }
26 Aug 2022 11:00:31;30.40,point {  fill-color: #F05323; }
26 Aug 2022 10:50:23;28.05,point {  fill-color: #F05323; }
26 Aug 2022 10:40:16;29.25,point {  fill-color: #F05323; }
26 Aug 2022 10:30:09;25.15,point {  fill-color: #F05323; }
26 Aug 2022 10:20:02;30.35,point {  fill-color: #F05323; }
26 Aug 2022 10:09:55;33.49,point {  fill-color: #F05323; }
26 Aug 2022 09:59:48;28.48,point {  fill-color: #F05323; }
26 Aug 2022 09:49:40;28.79,point {  fill-color: #F05323; }
26 Aug 2022 09:39:33;34.94,point {  fill-color: #F05323; }
26 Aug 2022 09:29:26;29.82,point {  fill-color: #F05323; }
26 Aug 2022 09:19:19;29.14,point {  fill-color: #F05323; }
26 Aug 2022 09:09:12;32.43,point {  fill-color: #F05323; }
26 Aug 2022 08:59:05;29.53,point {  fill-color: #F05323; }
27 Aug 2022 13:42:26;26.45,point {  fill-color: #F05323; }
27 Aug 2022 13:52:33;29.33,point {  fill-color: #F05323; }
27 Aug 2022 13:32:18;32.77,point {  fill-color: #F05323; }
27 Aug 2022 13:22:11;31.41,point {  fill-color: #F05323; }
27 Aug 2022 13:12:04;31.71,point {  fill-color: #F05323; }
27 Aug 2022 13:01:57;28.30,point {  fill-color: #F05323; }
27 Aug 2022 12:51:50;34.63,point {  fill-color: #F05323; }
27 Aug 2022 12:41:43;34.22,point {  fill-color: #F05323; }
27 Aug 2022 12:31:36;32.75,point {  fill-color: #F05323; }
27 Aug 2022 12:21:28;26.94,point {  fill-color: #F05323; }
27 Aug 2022 12:11:21;29.00,point {  fill-color: #F05323; }
27 Aug 2022 12:01:14;26.87,point {  fill-color: #F05323; }
27 Aug 2022 11:51:07;30.68,point {  fill-color: #F05323; }
27 Aug 2022 11:41:00;31.33,point {  fill-color: #F05323; }
27 Aug 2022 11:30:52;30.32,point {  fill-color: #F05323; }
27 Aug 2022 11:20:45;32.63,point {  fill-color: #F05323; }
27 Aug 2022 11:10:38;25.98,point {  fill-color: #F05323; }
27 Aug 2022 11:00:31;30.34,point {  fill-color: #F05323; }
27 Aug 2022 10:50:23;33.47,point {  fill-color: #F05323; }
27 Aug 2022 10:40:16;25.99,point {  fill-color: #F05323; }
27 Aug 2022 10:30:09;34.53,point {  fill-color: #F05323; }
27 Aug 2022 10:20:02;26.06,point {  fill-color: #F05323; }
27 Aug 2022 10:09:55;26.35,point {  fill-color: #F05323; }
27 Aug 2022 09:59:48;27.68,point {  fill-color: #F05323; }
27 Aug 2022 09:49:40;28.20,point {  fill-color: #F05323; }
27 Aug 2022 09:39:33;34.23,point {  fill-color: #F05323; }
27 Aug 2022 09:29:26;30.10,point {  fill-color: #F05323; }
27 Aug 2022 09:19:19;27.32,point {  fill-color: #F05323; }
27 Aug 2022 09:09:12;25.94,point {  fill-color: #F05323; }
27 Aug 2022 08:59:05;25.63,point {  fill-color: #F05323; }
28 Aug 2022 13:42:26;27.65,point {  fill-color: #F05323; }
28 Aug 2022 13:52:33;29.26,point {  fill-color: #F05323; }
28 Aug 2022 13:32:18;29.97,point {  fill-color: #F05323; }
28 Aug 2022 13:22:11;26.46,point {  fill-color: #F05323; }
28 Aug 2022 13:12:04;32.46,point {  fill-color: #F05323; }
28 Aug 2022 13:01:57;28.05,point {  fill-color: #F05323; }
28 Aug 2022 12:51:50;28.82,point {  fill-color: #F05323; }
28 Aug 2022 12:41:43;29.24,point {  fill-color: #F05323; }
28 Aug 2022 12:31:36;31.57,point {  fill-color: #F05323; }
28 Aug 2022 12:21:28;28.00,point {  fill-color: #F05323; }
28 Aug 2022 12:11:21;34.46,point {  fill-color: #F05323; }
28 Aug 2022 12:01:14;26.28,point {  fill-color: #F05323; }
28 Aug 2022 11:51:07;26.98,point {  fill-color: #F05323; }
28 Aug 2022 11:41:00;31.06,point {  fill-color: #F05323; }
28 Aug 2022 11:30:52;28.62,point {  fill-color: #F05323; }
28 Aug 2022 11:20:45;34.41,point {  fill-color: #F05323; }
28 Aug 2022 11:10:38;32.37,point {  fill-color: #F05323; }
28 Aug 2022 11:00:31;29.55,point {  fill-color: #F05323; }
28 Aug 2022 10:50:23;25.56,point {  fill-color: #F05323; }
28 Aug 2022 10:40:16;33.21,point {  fill-color: #F05323; }
28 Aug 2022 10:30:09;32.74,point {  fill-color: #F05323; }
28 Aug 2022 10:20:02;34.94,point {  fill-color: #F05323; }
28 Aug 2022 10:09:55;25.50,point {  fill-color: #F05323; }
28 Aug 2022 09:59:48;31.47,point {  fill-color: #F05323; }
28 Aug 2022 09:49:40;32.05,point {  fill-color: #F05323; }
28 Aug 2022 09:39:33;28.73,point {  fill-color: #F05323; }
28 Aug 2022 09:29:26;34.66,point {  fill-color: #F05323; }
28 Aug 2022 09:19:19;26.59,point {  fill-color: #F05323; }
28 Aug 2022 09:09:12;29.90,point {  fill-color: #F05323; }
28 Aug 2022 08:59:05;26.18,point {  fill-color: #F05323; }
29 Aug 2022 13:42:26;25.63,point {  fill-color: #F05323; }
29 Aug 2022 13:52:33;34.99,point {  fill-color: #F05323; }
29 Aug 2022 13:32:18;26.52,point {  fill-color: #F05323; }
29 Aug 2022 13:22:11;32.09,point {  fill-color: #F05323; }
29 Aug 2022 13:12:04;29.31,point {  fill-color: #F05323; }
29 Aug 2022 13:01:57;29.09,point {  fill-color: #F05323; }
29 Aug 2022 12:51:50;30.33,point {  fill-color: #F05323; }
29 Aug 2022 12:41:43;29.08,point {  fill-color: #F05323; }
29 Aug 2022 12:31:36;34.64,point {  fill-color: #F05323; }
29 Aug 2022 12:21:28;25.25,point {  fill-color: #F05323; }
29 Aug 2022 12:11:21;30.76,point {  fill-color: #F05323; }
29 Aug 2022 12:01:14;25.92,point {  fill-color: #F05323; }
29 Aug 2022 11:51:07;32.98,point {  fill-color: #F05323; }
29 Aug 2022 11:41:00;26.69,point {  fill-color: #F05323; }
29 Aug 2022 11:30:52;31.75,point {  fill-color: #F05323; }
29 Aug 2022 11:20:45;32.51,point {  fill-color: #F05323; }
29 Aug 2022 11:10:38;31.05,point {  fill-color: #F05323; }
29 Aug 2022 11:00:31;27.64,point {  fill-color: #F05323; }
29 Aug 2022 10:50:23;27.57,point {  fill-color: #F05323; }
29 Aug 2022 10:40:16;28.53,point {  fill-color: #F05323; }
29 Aug 2022 10:30:09;29.63,point {  fill-color: #F05323; }
29 Aug 2022 10:20:02;29.72,point {  fill-color: #F05323; }
29 Aug 2022 10:09:55;34.43,point {  fill-color: #F05323; }
29 Aug 2022 09:59:48;27.90,point {  fill-color: #F05323; }
29 Aug 2022 09:49:40;30.50,point {  fill-color: #F05323; }
29 Aug 2022 09:39:33;33.84,point {  fill-color: #F05323; }
29 Aug 2022 09:29:26;26.48,point {  fill-color: #F05323; }
29 Aug 2022 09:19:19;26.65,point {  fill-color: #F05323; }
29 Aug 2022 09:09:12;26.06,point {  fill-color: #F05323; }
29 Aug 2022 08:59:05;32.40,point {  fill-color: #F05323; }
30 Aug 2022 13:42:26;31.01,point {  fill-color: #F05323; }
30 Aug 2022 13:52:33;25.46,point {  fill-color: #F05323; }
30 Aug 2022 13:32:18;27.45,point {  fill-color: #F05323; }
30 Aug 2022 13:22:11;34.64,point {  fill-color: #F05323; }
30 Aug 2022 13:12:04;32.26,point {  fill-color: #F05323; }
30 Aug 2022 13:01:57;26.56,point {  fill-color: #F05323; }
30 Aug 2022 12:51:50;29.24,point {  fill-color: #F05323; }
30 Aug 2022 12:41:43;30.49,point {  fill-color: #F05323; }
30 Aug 2022 12:31:36;29.09,point {  fill-color: #F05323; }
30 Aug 2022 12:21:28;26.56,point {  fill-color: #F05323; }
30 Aug 2022 12:11:21;28.75,point {  fill-color: #F05323; }
30 Aug 2022 12:01:14;34.06,point {  fill-color: #F05323; }
30 Aug 2022 11:51:07;31.83,point {  fill-color: #F05323; }
30 Aug 2022 11:41:00;34.68,point {  fill-color: #F05323; }
30 Aug 2022 11:30:52;30.63,point {  fill-color: #F05323; }
30 Aug 2022 11:20:45;25.49,point {  fill-color: #F05323; }
30 Aug 2022 11:10:38;29.66,point {  fill-color: #F05323; }
30 Aug 2022 11:00:31;27.32,point {  fill-color: #F05323; }
30 Aug 2022 10:50:23;28.11,point {  fill-color: #F05323; }
30 Aug 2022 10:40:16;26.01,point {  fill-color: #F05323; }
30 Aug 2022 10:30:09;25.65,point {  fill-color: #F05323; }
30 Aug 2022 10:20:02;30.44,point {  fill-color: #F05323; }
30 Aug 2022 10:09:55;31.51,point {  fill-color: #F05323; }
30 Aug 2022 09:59:48;26.47,point {  fill-color: #F05323; }
30 Aug 2022 09:49:40;34.14,point {  fill-color: #F05323; }
30 Aug 2022 09:39:33;34.56,point {  fill-color: #F05323; }
30 Aug 2022 09:29:26;28.56,point {  fill-color: #F05323; }
30 Aug 2022 09:19:19;25.62,point {  fill-color: #F05323; }
30 Aug 2022 09:09:12;33.10,point {  fill-color: #F05323; }
30 Aug 2022 08:59:05;29.53,point {  fill-color: #F05323; }
31 Aug 2022 13:42:26;29.46,point {  fill-color: #F05323; }
31 Aug 2022 13:52:33;28.92,point {  fill-color: #F05323; }
31 Aug 2022 13:32:18;28.23,point {  fill-color: #F05323; }
31 Aug 2022 13:22:11;26.97,point {  fill-color: #F05323; }
31 Aug 2022 13:12:04;25.15,point {  fill-color: #F05323; }
31 Aug 2022 13:01:57;27.92,point {  fill-color: #F05323; }
31 Aug 2022 12:51:50;31.96,point {  fill-color: #F05323; }
31 Aug 2022 12:41:43;27.48,point {  fill-color: #F05323; }
31 Aug 2022 12:31:36;27.07,point {  fill-color: #F05323; }
31 Aug 2022 12:21:28;25.11,point {  fill-color: #F05323; }
31 Aug 2022 12:11:21;31.05,point {  fill-color: #F05323; }
31 Aug 2022 12:01:14;32.84,point {  fill-color: #F05323; }
31 Aug 2022 11:51:07;26.01,point {  fill-color: #F05323; }
31 Aug 2022 11:41:00;25.70,point {  fill-color: #F05323; }
31 Aug 2022 11:30:52;34.21,point {  fill-color: #F05323; }
31 Aug 2022 11:20:45;32.81,point {  fill-color: #F05323; }
31 Aug 2022 11:10:38;30.47,point {  fill-color: #F05323; }
31 Aug 2022 11:00:31;30.09,point {  fill-color: #F05323; }
31 Aug 2022 10:50:23;32.02,point {  fill-color: #F05323; }
31 Aug 2022 10:40:16;25.07,point {  fill-color: #F05323; }
31 Aug 2022 10:30:09;29.33,point {  fill-color: #F05323; }
31 Aug 2022 10:20:02;31.82,point {  fill-color: #F05323; }
31 Aug 2022 10:09:55;26.78,point {  fill-color: #F05323; }
31 Aug 2022 09:59:48;32.31,point {  fill-color: #F05323; }
31 Aug 2022 09:49:40;29.37,point {  fill-color: #F05323; }
31 Aug 2022 09:39:33;25.68,point {  fill-color: #F05323; }
31 Aug 2022 09:29:26;31.72,point {  fill-color: #F05323; }
31 Aug 2022 09:19:19;33.59,point {  fill-color: #F05323; }
31 Aug 2022 09:09:12;28.92,point {  fill-color: #F05323; }
31 Aug 2022 08:59:05;28.11,point {  fill-color: #F05323; }
01 Sep 2022 13:42:26;32.32,point {  fill-color: #F05323; }
01 Sep 2022 13:52:33;26.87,point {  fill-color: #F05323; }
01 Sep 2022 13:32:18;32.63,point {  fill-color: #F05323; }
01 Sep 2022 13:22:11;32.93,point {  fill-color: #F05323; }
01 Sep 2022 13:12:04;26.30,point {  fill-color: #F05323; }
01 Sep 2022 13:01:57;32.21,point {  fill-color: #F05323; }
01 Sep 2022 12:51:50;33.41,point {  fill-color: #F05323; }
01 Sep 2022 12:41:43;32.10,point {  fill-color: #F05323; }
01 Sep 2022 12:31:36;25.93,point {  fill-color: #F05323; }
01 Sep 2022 12:21:28;25.79,point {  fill-color: #F05323; }
01 Sep 2022 12:11:21;32.82,point {  fill-color: #F05323; }
01 Sep 2022 12:01:14;33.47,point {  fill-color: #F05323; }
01 Sep 2022 11:51:07;32.14,point {  fill-color: #F05323; }
01 Sep 2022 11:41:00;27.25,point {  fill-color: #F05323; }
01 Sep 2022 11:30:52;31.41,point {  fill-color: #F05323; }
01 Sep 2022 11:20:45;32.67,point {  fill-color: #F05323; }
01 Sep 2022 11:10:38;30.39,point {  fill-color: #F05323; }
01 Sep 2022 11:00:31;26.51,point {  fill-color: #F05323; }
01 Sep 2022 10:50:23;25.85,point {  fill-color: #F05323; }
01 Sep 2022 10:40:16;33.37,point {  fill-color: #F05323; }
01 Sep 2022 10:30:09;27.03,point {  fill-color: #F05323; }
01 Sep 2022 10:20:02;26.10,point {  fill-color: #F05323; }
01 Sep 2022 10:09:55;28.58,point {  fill-color: #F05323; }
01 Sep 2022 09:59:48;32.45,point {  fill-color: #F05323; }
01 Sep 2022 09:49:40;33.84,point {  fill-color: #F05323; }
01 Sep 2022 09:39:33;30.25,point {  fill-color: #F05323; }
01 Sep 2022 09:29:26;34.01,point {  fill-color: #F05323; }
01 Sep 2022 09:19:19;30.31,point {  fill-color: #F05323; }
01 Sep 2022 09:09:12;26.28,point {  fill-color: #F05323; }
01 Sep 2022 08:59:05;33.20,point {  fill-color: #F05323; }
02 Sep 2022 13:42:26;34.52,point {  fill-color: #F05323; }
02 Sep 2022 13:52:33;32.08,point {  fill-color: #F05323; }
02 Sep 2022 13:32:18;34.77,point {  fill-color: #F05323; }
02 Sep 2022 13:22:11;26.57,point {  fill-color: #F05323; }
02 Sep 2022 13:12:04;25.23,point {  fill-color: #F05323; }
02 Sep 2022 13:01:57;26.43,point {  fill-color: #F05323; }
02 Sep 2022 12:51:50;25.09,point {  fill-color: #F05323; }
02 Sep 2022 12:41:43;28.55,point {  fill-color: #F05323; }
02 Sep 2022 12:31:36;29.82,point {  fill-color: #F05323; }
02 Sep 2022 12:21:28;34.07,point {  fill-color: #F05323; }
02 Sep 2022 12:11:21;34.63,point {  fill-color: #F05323; }
02 Sep 2022 12:01:14;33.40,point {  fill-color: #F05323; }
02 Sep 2022 11:51:07;34.15,point {  fill-color: #F05323; }
02 Sep 2022 11:41:00;27.45,point {  fill-color: #F05323; }
02 Sep 2022 11:30:52;25.44,point {  fill-color: #F05323; }
02 Sep 2022 11:20:45;29.97,point {  fill-color: #F05323; }
02 Sep 2022 11:10:38;34.97,point {  fill-color: #F05323; }
02 Sep 2022 11:00:31;30.53,point {  fill-color: #F05323; }
02 Sep 2022 10:50:23;29.92,point {  fill-color: #F05323; }
02 Sep 2022 10:40:16;29.73,point {  fill-color: #F05323; }
02 Sep 2022 10:30:09;33.45,point {  fill-color: #F05323; }
02 Sep 2022 10:20:02;27.95,point {  fill-color: #F05323; }
02 Sep 2022 10:09:55;28.50,point {  fill-color: #F05323; }
02 Sep 2022 09:59:48;28.22,point {  fill-color: #F05323; }
02 Sep 2022 09:49:40;28.96,point {  fill-color: #F05323; }
02 Sep 2022 09:39:33;32.35,point {  fill-color: #F05323; }
02 Sep 2022 09:29:26;30.99,point {  fill-color: #F05323; }
02 Sep 2022 09:19:19;26.01,point {  fill-color: #F05323; }
02 Sep 2022 09:09:12;26.08,point {  fill-color: #F05323; }
02 Sep 2022 08:59:05;30.71,point {  fill-color: #F05323; }
03 Sep 2022 13:42:26;27.22,point {  fill-color: #F05323; }
03 Sep 2022 13:52:33;32.09,point {  fill-color: #F05323; }
03 Sep 2022 13:32:18;27.62,point {  fill-color: #F05323; }
03 Sep 2022 13:22:11;30.16,point {  fill-color: #F05323; }
03 Sep 2022 13:12:04;28.86,point {  fill-color: #F05323; }
03 Sep 2022 13:01:57;26.77,point {  fill-color: #F05323; }
03 Sep 2022 12:51:50;30.45,point {  fill-color: #F05323; }
03 Sep 2022 12:41:43;32.76,point {  fill-color: #F05323; }
03 Sep 2022 12:31:36;34.87,point {  fill-color: #F05323; }
03 Sep 2022 12:21:28;31.14,point {  fill-color: #F05323; }
03 Sep 2022 12:11:21;26.40,point {  fill-color: #F05323; }
03 Sep 2022 12:01:14;34.62,point {  fill-color: #F05323; }
03 Sep 2022 11:51:07;31.35,point {  fill-color: #F05323; }
03 Sep 2022 11:41:00;33.08,point {  fill-color: #F05323; }
03 Sep 2022 11:30:52;28.32,point {  fill-color: #F05323; }
03 Sep 2022 11:20:45;32.20,point {  fill-color: #F05323; }
03 Sep 2022 11:10:38;29.72,point {  fill-color: #F05323; }
03 Sep 2022 11:00:31;25.95,point {  fill-color: #F05323; }
03 Sep 2022 10:50:23;27.80,point {  fill-color: #F05323; }
