Date (GMT +11);testDataYear
19 Oct 2022 12:31:36;28.03,point {  fill-color: #F05323; }
19 Oct 2022 12:21:28;26.59,point {  fill-color: #F05323; }
19 Oct 2022 12:11:21;31.47,point {  fill-color: #F05323; }
19 Oct 2022 12:01:14;31.40,point {  fill-color: #F05323; }
19 Oct 2022 11:51:07;34.16,point {  fill-color: #F05323; }
19 Oct 2022 11:41:00;33.50,point {  fill-color: #F05323; }
19 Oct 2022 11:30:52;31.17,point {  fill-color: #F05323; }
19 Oct 2022 11:20:45;27.77,point {  fill-color: #F05323; }
19 Oct 2022 11:10:38;27.89,point {  fill-color: #F05323; }
19 Oct 2022 11:00:31;34.74,point {  fill-color: #F05323; }
19 Oct 2022 10:50:23;31.48,point {  fill-color: #F05323; }
19 Oct 2022 10:40:16;30.20,point {  fill-color: #F05323; }
19 Oct 2022 10:30:09;26.33,point {  fill-color: #F05323; }
19 Oct 2022 10:20:02;31.58,point {  fill-color: #F05323; }
19 Oct 2022 10:09:55;32.01,point {  fill-color: #F05323; }
19 Oct 2022 09:59:48;34.66,point {  fill-color: #F05323; }
19 Oct 2022 09:49:40;33.75,point {  fill-color: #F05323; }
19 Oct 2022 09:39:33;33.17,point {  fill-color: #F05323; }
19 Oct 2022 09:29:26;26.98,point {  fill-color: #F05323; }
19 Oct 2022 09:19:19;26.93,point {  fill-color: #F05323; }
19 Oct 2022 09:09:12;33.78,point {  fill-color: #F05323; }
19 Oct 2022 08:59:05;34.52,point {  fill-color: #F05323; }
20 Oct 2022 13:42:26;33.98,point {  fill-color: #F05323; }
20 Oct 2022 13:52:33;34.78,point {  fill-color: #F05323; }
20 Oct 2022 13:32:18;28.71,point {  fill-color: #F05323; }
20 Oct 2022 13:22:11;31.40,point {  fill-color: #F05323; }
20 Oct 2022 13:12:04;25.91,point {  fill-color: #F05323; }
20 Oct 2022 13:01:57;25.48,point {  fill-color: #F05323; }
20 Oct 2022 12:51:50;29.30,point {  fill-color: #F05323; }
20 Oct 2022 12:41:43;30.59,point {  fill-color: #F05323; }
20 Oct 2022 12:31:36;31.48,point {  fill-color: #F05323; }
20 Oct 2022 12:21:28;26.86,point {  fill-color: #F05323; }
20 Oct 2022 12:11:21;32.09,point {  fill-color: #F05323; }
20 Oct 2022 12:01:14;31.50,point {  fill-color: #F05323; }
20 Oct 2022 11:51:07;29.94,point {  fill-color: #F05323; }
20 Oct 2022 11:41:00;32.76,point {  fill-color: #F05323; }
20 Oct 2022 11:30:52;26.06,point {  fill-color: #F05323; }
20 Oct 2022 11:20:45;25.44,point {  fill-color: #F05323; }
20 Oct 2022 11:10:38;34.40,point {  fill-color: #F05323; }
20 Oct 2022 11:00:31;27.48,point {  fill-color: #F05323; }
20 Oct 2022 10:50:23;27.85,point {  fill-color: #F05323; }
20 Oct 2022 10:40:16;27.80,point {  fill-color: #F05323; }
20 Oct 2022 10:30:09;33.50,point {  fill-color: #F05323; }
20 Oct 2022 10:20:02;29.66,point {  fill-color: #F05323; }
20 Oct 2022 10:09:55;31.30,point {  fill-color: #F05323; }
20 Oct 2022 09:59:48;33.72,point {  fill-color: #F05323; }
20 Oct 2022 09:49:40;33.76,point {  fill-color: #F05323; }
20 Oct 2022 09:39:33;30.60,point {  fill-color: #F05323; }
20 Oct 2022 09:29:26;31.66,point {  fill-color: #F05323; }
20 Oct 2022 09:19:19;26.13,point {  fill-color: #F05323; }
20 Oct 2022 09:09:12;34.34,point {  fill-color: #F05323; }
20 Oct 2022 08:59:05;26.62,point {  fill-color: #F05323; }
21 Oct 2022 13:42:26;29.78,point {  fill-color: #F05323; }
21 Oct 2022 13:52:33;28.13,point {  fill-color: #F05323; }
21 Oct 2022 13:32:18;33.73,point {  fill-color: #F05323; }
21 Oct 2022 13:22:11;29.51,point {  fill-color: #F05323; }
21 Oct 2022 13:12:04;30.54,point {  fill-color: #F05323; }
21 Oct 2022 13:01:57;25.13,point {  fill-color: #F05323; }
21 Oct 2022 12:51:50;31.71,point {  fill-color: #F05323; }
21 Oct 2022 12:41:43;30.60,point {  fill-color: #F05323; }
21 Oct 2022 12:31:36;30.15,point {  fill-color: #F05323; }
21 Oct 2022 12:21:28;29.14,point {  fill-color: #F05323; }
21 Oct 2022 12:11:21;26.69,point {  fill-color: #F05323; }
21 Oct 2022 12:01:14;28.06,point {  fill-color: #F05323; }
21 Oct 2022 11:51:07;28.72,point {  fill-color: #F05323; }
21 Oct 2022 11:41:00;25.60,point {  fill-color: #F05323; }
21 Oct 2022 11:30:52;25.31,point {  fill-color: #F05323; }
21 Oct 2022 11:20:45;26.34,point {  fill-color: #F05323; }
21 Oct 2022 11:10:38;26.25,point {  fill-color: #F05323; }
21 Oct 2022 11:00:31;32.78,point {  fill-color: #F05323; }
21 Oct 2022 10:50:23;29.03,point {  fill-color: #F05323; }
21 Oct 2022 10:40:16;28.42,point {  fill-color: #F05323; }
21 Oct 2022 10:30:09;32.93,point {  fill-color: #F05323; }
21 Oct 2022 10:20:02;33.67,point {  fill-color: #F05323; }
21 Oct 2022 10:09:55;26.53,point {  fill-color: #F05323; }
21 Oct 2022 09:59:48;27.73,point {  fill-color: #F05323; }
21 Oct 2022 09:49:40;29.06,point {  fill-color: #F05323; }
21 Oct 2022 09:39:33;25.65,point {  fill-color: #F05323; }
21 Oct 2022 09:29:26;33.95,point {  fill-color: #F05323; }
21 Oct 2022 09:19:19;31.79,point {  fill-color: #F05323; }
21 Oct 2022 09:09:12;25.14,point {  fill-color: #F05323; }
21 Oct 2022 08:59:05;31.70,point {  fill-color: #F05323; }
22 Oct 2022 13:42:26;34.34,point {  fill-color: #F05323; }
22 Oct 2022 13:52:33;32.35,point {  fill-color: #F05323; }
22 Oct 2022 13:32:18;34.02,point {  fill-color: #F05323; }
22 Oct 2022 13:22:11;25.60,point {  fill-color: #F05323; }
22 Oct 2022 13:12:04;30.63,point {  fill-color: #F05323; }
22 Oct 2022 13:01:57;33.87,point {  fill-color: #F05323; }
22 Oct 2022 12:51:50;30.34,point {  fill-color: #F05323; }
22 Oct 2022 12:41:43;27.44,point {  fill-color: #F05323; }
22 Oct 2022 12:31:36;28.90,point {  fill-color: #F05323; }
22 Oct 2022 12:21:28;25.74,point {  fill-color: #F05323; }
22 Oct 2022 12:11:21;28.53,point {  fill-color: #F05323; }
22 Oct 2022 12:01:14;26.66,point {  fill-color: #F05323; }
22 Oct 2022 11:51:07;31.50,point {  fill-color: #F05323; }
22 Oct 2022 11:41:00;29.00,point {  fill-color: #F05323; }
22 Oct 2022 11:30:52;33.67,point {  fill-color: #F05323; }
22 Oct 2022 11:20:45;28.00,point {  fill-color: #F05323; }
22 Oct 2022 11:10:38;29.88,point {  fill-color: #F05323; }
22 Oct 2022 11:00:31;30.78,point {  fill-color: #F05323; }
22 Oct 2022 10:50:23;33.56,point {  fill-color: #F05323; }
22 Oct 2022 10:40:16;31.89,point {  fill-color: #F05323; }
22 Oct 2022 10:30:09;25.70,point {  fill-color: #F05323; }
22 Oct 2022 10:20:02;26.55,point {  fill-color: #F05323; }
22 Oct 2022 10:09:55;31.00,point {  fill-color: #F05323; }
22 Oct 2022 09:59:48;30.59,point {  fill-color: #F05323; }
22 Oct 2022 09:49:40;30.01,point {  fill-color: #F05323; }
22 Oct 2022 09:39:33;33.45,point {  fill-color: #F05323; }
22 Oct 2022 09:29:26;27.19,point {  fill-color: #F05323; }
22 Oct 2022 09:19:19;33.00,point {  fill-color: #F05323; }
22 Oct 2022 09:09:12;33.83,point {  fill-color: #F05323; }
22 Oct 2022 08:59:05;33.17,point {  fill-color: #F05323; }
23 Oct 2022 13:42:26;33.82,point {  fill-color: #F05323; }
23 Oct 2022 13:52:33;30.50,point {  fill-color: #F05323; }
23 Oct 2022 13:32:18;25.69,point {  fill-color: #F05323; }
23 Oct 2022 13:22:11;30.11,point {  fill-color: #F05323; }
23 Oct 2022 13:12:04;27.77,point {  fill-color: #F05323; }
23 Oct 2022 13:01:57;25.59,point {  fill-color: #F05323; }
23 Oct 2022 12:51:50;25.63,point {  fill-color: #F05323; }
23 Oct 2022 12:41:43;32.23,point {  fill-color: #F05323; }
23 Oct 2022 12:31:36;32.74,point {  fill-color: #F05323; }
23 Oct 2022 12:21:28;26.18,point {  fill-color: #F05323; }
23 Oct 2022 12:11:21;33.90,point {  fill-color: #F05323; }
23 Oct 2022 12:01:14;29.46,point {  fill-color: #F05323; }
23 Oct 2022 11:51:07;29.74,point {  fill-color: #F05323; }
23 Oct 2022 11:41:00;31.80,point {  fill-color: #F05323; }
23 Oct 2022 11:30:52;34.08,point {  fill-color: #F05323; }
23 Oct 2022 11:20:45;34.54,point {  fill-color: #F05323; }
23 Oct 2022 11:10:38;33.30,point {  fill-color: #F05323; }
23 Oct 2022 11:00:31;34.25,point {  fill-color: #F05323; }
23 Oct 2022 10:50:23;29.27,point {  fill-color: #F05323; }
23 Oct 2022 10:40:16;34.27,point {  fill-color: #F05323; }
23 Oct 2022 10:30:09;32.85,point {  fill-color: #F05323; }
23 Oct 2022 10:20:02;27.91,point {  fill-color: #F05323; }
23 Oct 2022 10:09:55;25.13,point {  fill-color: #F05323; }
23 Oct 2022 09:59:48;30.66,point {  fill-color: #F05323; }
23 Oct 2022 09:49:40;25.04,point {  fill-color: #F05323; }
23 Oct 2022 09:39:33;34.56,point {  fill-color: #F05323; }
23 Oct 2022 09:29:26;30.84,point {  fill-color: #F05323; }
23 Oct 2022 09:19:19;25.58,point {  fill-color: #F05323; }
23 Oct 2022 09:09:12;25.11,point {  fill-color: #F05323; }
23 Oct 2022 08:59:05;27.98,point {  fill-color: #F05323; }
24 Oct 2022 13:42:26;34.06,point {  fill-color: #F05323; }
24 Oct 2022 13:52:33;28.11,point {  fill-color: #F05323; }
24 Oct 2022 13:32:18;33.06,point {  fill-color: #F05323; }
24 Oct 2022 13:22:11;27.23,point {  fill-color: #F05323; }
24 Oct 2022 13:12:04;29.78,point {  fill-color: #F05323; }
24 Oct 2022 13:01:57;26.98,point {  fill-color: #F05323; }
24 Oct 2022 12:51:50;27.37,point {  fill-color: #F05323; }
24 Oct 2022 12:41:43;32.81,point {  fill-color: #F05323; }
24 Oct 2022 12:31:36;31.66,point {  fill-color: #F05323; }
24 Oct 2022 12:21:28;28.29,point {  fill-color: #F05323; }
24 Oct 2022 12:11:21;32.06,point {  fill-color: #F05323; }
24 Oct 2022 12:01:14;25.33,point {  fill-color: #F05323; }
24 Oct 2022 11:51:07;25.61,point {  fill-color: #F05323; }
24 Oct 2022 11:41:00;32.55,point {  fill-color: #F05323; }
24 Oct 2022 11:30:52;25.06,point {  fill-color: #F05323; }
24 Oct 2022 11:20:45;32.89,point {  fill-color: #F05323; }
24 Oct 2022 11:10:38;30.29,point {  fill-color: #F05323; }
24 Oct 2022 11:00:31;25.27,point {  fill-color: #F05323; }
24 Oct 2022 10:50:23;31.31,point {  fill-color: #F05323; }
24 Oct 2022 10:40:16;25.44,point {  fill-color: #F05323; }
24 Oct 2022 10:30:09;30.80,point {  fill-color: #F05323; }
24 Oct 2022 10:20:02;30.98,point {  fill-color: #F05323; }
24 Oct 2022 10:09:55;34.18,point {  fill-color: #F05323; }
24 Oct 2022 09:59:48;27.51,point {  fill-color: #F05323; }
24 Oct 2022 09:49:40;31.29,point {  fill-color: #F05323; }
24 Oct 2022 09:39:33;25.60,point {  fill-color: #F05323; }
24 Oct 2022 09:29:26;31.64,point {  fill-color: #F05323; }
24 Oct 2022 09:19:19;33.76,point {  fill-color: #F05323; }
24 Oct 2022 09:09:12;27.10,point {  fill-color: #F05323; }
24 Oct 2022 08:59:05;31.49,point {  fill-color: #F05323; }
25 Oct 2022 13:42:26;30.89,point {  fill-color: #F05323; }
25 Oct 2022 13:52:33;30.96,point {  fill-color: #F05323; }
25 Oct 2022 13:32:18;25.06,point {  fill-color: #F05323; }
25 Oct 2022 13:22:11;30.34,point {  fill-color: #F05323; }
25 Oct 2022 13:12:04;33.21,point {  fill-color: #F05323; }
25 Oct 2022 13:01:57;32.35,point {  fill-color: #F05323; }
25 Oct 2022 12:51:50;34.00,point {  fill-color: #F05323; }
25 Oct 2022 12:41:43;29.65,point {  fill-color: #F05323; }
25 Oct 2022 12:31:36;30.31,point {  fill-color: #F05323; }
25 Oct 2022 12:21:28;29.18,point {  fill-color: #F05323; }
25 Oct 2022 12:11:21;33.38,point {  fill-color: #F05323; }
25 Oct 2022 12:01:14;29.31,point {  fill-color: #F05323; }
25 Oct 2022 11:51:07;28.35,point {  fill-color: #F05323; }
25 Oct 2022 11:41:00;28.71,point {  fill-color: #F05323; }
25 Oct 2022 11:30:52;26.76,point {  fill-color: #F05323; }
25 Oct 2022 11:20:45;34.47,point {  fill-color: #F05323; }
25 Oct 2022 11:10:38;29.52,point {  fill-color: #F05323; }
25 Oct 2022 11:00:31;33.00,point {  fill-color: #F05323; }
25 Oct 2022 10:50:23;32.99,point {  fill-color: #F05323; }
25 Oct 2022 10:40:16;30.88,point {  fill-color: #F05323; }
25 Oct 2022 10:30:09;31.83,point {  fill-color: #F05323; }
25 Oct 2022 10:20:02;30.25,point {  fill-color: #F05323; }
25 Oct 2022 10:09:55;28.00,point {  fill-color: #F05323; }
25 Oct 2022 09:59:48;34.44,point {  fill-color: #F05323; }
25 Oct 2022 09:49:40;26.70,point {  fill-color: #F05323; }
25 Oct 2022 09:39:33;30.97,point {  fill-color: #F05323; }
25 Oct 2022 09:29:26;31.30,point {  fill-color: #F05323; }
25 Oct 2022 09:19:19;33.61,point {  fill-color: #F05323; }
25 Oct 2022 09:09:12;26.74,point {  fill-color: #F05323; }
25 Oct 2022 08:59:05;29.00,point {  fill-color: #F05323; }
26 Oct 2022 13:42:26;30.92,point {  fill-color: #F05323; }
26 Oct 2022 13:52:33;34.16,point {  fill-color: #F05323; }
26 Oct 2022 13:32:18;30.36,point {  fill-color: #F05323; }
26 Oct 2022 13:22:11;32.85,point {  fill-color: #F05323; }
26 Oct 2022 13:12:04;34.17,point {  fill-color: #F05323; }
26 Oct 2022 13:01:57;25.65,point {  fill-color: #F05323; }
26 Oct 2022 12:51:50;34.03,point {  fill-color: #F05323; }
26 Oct 2022 12:41:43;33.97,point {  fill-color: #F05323; }
26 Oct 2022 12:31:36;25.31,point {  fill-color: #F05323; }
26 Oct 2022 12:21:28;33.89,point {  fill-color: #F05323; }
26 Oct 2022 12:11:21;31.36,point {  fill-color: #F05323; }
26 Oct 2022 12:01:14;29.62,point {  fill-color: #F05323; }
26 Oct 2022 11:51:07;28.73,point {  fill-color: #F05323; }
26 Oct 2022 11:41:00;28.06,point {  fill-color: #F05323; }
26 Oct 2022 11:30:52;33.61,point {  fill-color: #F05323; }
26 Oct 2022 11:20:45;27.17,point {  fill-color: #F05323; }
26 Oct 2022 11:10:38;26.82,point {  fill-color: #F05323; }
26 Oct 2022 11:00:31;32.01,point {  fill-color: #F05323; }
26 Oct 2022 10:50:23;31.16,point {  fill-color: #F05323; }
26 Oct 2022 10:40:16;33.70,point {  fill-color: #F05323; }
26 Oct 2022 10:30:09;32.79,point {  fill-color: #F05323; }
26 Oct 2022 10:20:02;29.23,point {  fill-color: #F05323; }
26 Oct 2022 10:09:55;26.97,point {  fill-color: #F05323; }
26 Oct 2022 09:59:48;26.89,point {  fill-color: #F05323; }
26 Oct 2022 09:49:40;27.84,point {  fill-color: #F05323; }
26 Oct 2022 09:39:33;29.04,point {  fill-color: #F05323; }
26 Oct 2022 09:29:26;30.74,point {  fill-color: #F05323; }
26 Oct 2022 09:19:19;31.43,point {  fill-color: #F05323; }
26 Oct 2022 09:09:12;33.61,point {  fill-color: #F05323; }
26 Oct 2022 08:59:05;26.93,point {  fill-color: #F05323; }
27 Oct 2022 13:42:26;25.83,point {  fill-color: #F05323; }
27 Oct 2022 13:52:33;29.43,point {  fill-color: #F05323; }
27 Oct 2022 13:32:18;28.28,point {  fill-color: #F05323; }
27 Oct 2022 13:22:11;28.58,point {  fill-color: #F05323; }
27 Oct 2022 13:12:04;33.87,point {  fill-color: #F05323; }
27 Oct 2022 13:01:57;34.78,point {  fill-color: #F05323; }
27 Oct 2022 12:51:50;26.66,point {  fill-color: #F05323; }
27 Oct 2022 12:41:43;29.36,point {  fill-color: #F05323; }
27 Oct 2022 12:31:36;32.95,point {  fill-color: #F05323; }
27 Oct 2022 12:21:28;30.27,point {  fill-color: #F05323; }
27 Oct 2022 12:11:21;25.66,point {  fill-color: #F05323; }
27 Oct 2022 12:01:14;32.98,point {  fill-color: #F05323; }
27 Oct 2022 11:51:07;27.56,point {  fill-color: #F05323; }
27 Oct 2022 11:41:00;28.75,point {  fill-color: #F05323; }
27 Oct 2022 11:30:52;32.15,point {  fill-color: #F05323; }
27 Oct 2022 11:20:45;31.92,point {  fill-color: #F05323; }
27 Oct 2022 11:10:38;26.50,point {  fill-color: #F05323; }
27 Oct 2022 11:00:31;29.99,point {  fill-color: #F05323; }
27 Oct 2022 10:50:23;28.71,point {  fill-color: #F05323; }
27 Oct 2022 10:40:16;25.54,point {  fill-color: #F05323; }
27 Oct 2022 10:30:09;31.88,point {  fill-color: #F05323; }
27 Oct 2022 10:20:02;26.52,point {  fill-color: #F05323; }
27 Oct 2022 10:09:55;33.01,point {  fill-color: #F05323; }
27 Oct 2022 09:59:48;32.74,point {  fill-color: #F05323; }
27 Oct 2022 09:49:40;32.83,point {  fill-color: #F05323; }
27 Oct 2022 09:39:33;30.63,point {  fill-color: #F05323; }
27 Oct 2022 09:29:26;32.16,point {  fill-color: #F05323; }
27 Oct 2022 09:19:19;27.43,point {  fill-color: #F05323; }
27 Oct 2022 09:09:12;26.08,point {  fill-color: #F05323; }
27 Oct 2022 08:59:05;32.71,point {  fill-color: #F05323; }
28 Oct 2022 13:42:26;27.71,point {  fill-color: #F05323; }
28 Oct 2022 13:52:33;34.38,point {  fill-color: #F05323; }
28 Oct 2022 13:32:18;26.97,point {  fill-color: #F05323; }
28 Oct 2022 13:22:11;26.69,point {  fill-color: #F05323; }
28 Oct 2022 13:12:04;27.62,point {  fill-color: #F05323; }
28 Oct 2022 13:01:57;31.98,point {  fill-color: #F05323; }
28 Oct 2022 12:51:50;30.44,point {  fill-color: #F05323; }
28 Oct 2022 12:41:43;28.23,point {  fill-color: #F05323; }
28 Oct 2022 12:31:36;25.80,point {  fill-color: #F05323; }
28 Oct 2022 12:21:28;31.08,point {  fill-color: #F05323; }
28 Oct 2022 12:11:21;33.56,point {  fill-color: #F05323; }
28 Oct 2022 12:01:14;33.45,point {  fill-color: #F05323; }
28 Oct 2022 11:51:07;28.59,point {  fill-color: #F05323; }
28 Oct 2022 11:41:00;28.10,point {  fill-color: #F05323; }
28 Oct 2022 11:30:52;31.53,point {  fill-color: #F05323; }
28 Oct 2022 11:20:45;27.19,point {  fill-color: #F05323; }
28 Oct 2022 11:10:38;25.33,point {  fill-color: #F05323; }
28 Oct 2022 11:00:31;25.36,point {  fill-color: #F05323; }
28 Oct 2022 10:50:23;33.25,point {  fill-color: #F05323; }
28 Oct 2022 10:40:16;33.31,point {  fill-color: #F05323; }
28 Oct 2022 10:30:09;26.56,point {  fill-color: #F05323; }
28 Oct 2022 10:20:02;25.82,point {  fill-color: #F05323; }
28 Oct 2022 10:09:55;30.62,point {  fill-color: #F05323; }
28 Oct 2022 09:59:48;28.30,point {  fill-color: #F05323; }
28 Oct 2022 09:49:40;26.02,point {  fill-color: #F05323; }
28 Oct 2022 09:39:33;30.75,point {  fill-color: #F05323; }
28 Oct 2022 09:29:26;29.28,point {  fill-color: #F05323; }
28 Oct 2022 09:19:19;28.22,point {  fill-color: #F05323; }
28 Oct 2022 09:09:12;25.75,point {  fill-color: #F05323; }
28 Oct 2022 08:59:05;30.11,point {  fill-color: #F05323; }
29 Oct 2022 13:42:26;25.90,point {  fill-color: #F05323; }
29 Oct 2022 13:52:33;32.77,point {  fill-color: #F05323; }
29 Oct 2022 13:32:18;31.47,point {  fill-color: #F05323; }
29 Oct 2022 13:22:11;26.99,point {  fill-color: #F05323; }
29 Oct 2022 13:12:04;25.95,point {  fill-color: #F05323; }
29 Oct 2022 13:01:57;30.66,point {  fill-color: #F05323; }
29 Oct 2022 12:51:50;26.53,point {  fill-color: #F05323; }
29 Oct 2022 12:41:43;34.68,point {  fill-color: #F05323; }
29 Oct 2022 12:31:36;32.27,point {  fill-color: #F05323; }
29 Oct 2022 12:21:28;29.41,point {  fill-color: #F05323; }
29 Oct 2022 12:11:21;33.92,point {  fill-color: #F05323; }
29 Oct 2022 12:01:14;31.40,point {  fill-color: #F05323; }
29 Oct 2022 11:51:07;32.66,point {  fill-color: #F05323; }
29 Oct 2022 11:41:00;34.35,point {  fill-color: #F05323; }
29 Oct 2022 11:30:52;31.18,point {  fill-color: #F05323; }
29 Oct 2022 11:20:45;31.42,point {  fill-color: #F05323; }
29 Oct 2022 11:10:38;28.30,point {  fill-color: #F05323; }
29 Oct 2022 11:00:31;33.00,point {  fill-color: #F05323; }
29 Oct 2022 10:50:23;27.46,point {  fill-color: #F05323; }
29 Oct 2022 10:40:16;27.71,point {  fill-color: #F05323; }
29 Oct 2022 10:30:09;32.45,point {  fill-color: #F05323; }
29 Oct 2022 10:20:02;29.83,point {  fill-color: #F05323; }
29 Oct 2022 10:09:55;30.97,point {  fill-color: #F05323; }
29 Oct 2022 09:59:48;31.55,point {  fill-color: #F05323; }
29 Oct 2022 09:49:40;33.25,point {  fill-color: #F05323; }
29 Oct 2022 09:39:33;29.75,point {  fill-color: #F05323; }
29 Oct 2022 09:29:26;27.75,point {  fill-color: #F05323; }
29 Oct 2022 09:19:19;33.45,point {  fill-color: #F05323; }
29 Oct 2022 09:09:12;32.63,point {  fill-color: #F05323; }
29 Oct 2022 08:59:05;26.67,point {  fill-color: #F05323; }
30 Oct 2022 13:42:26;29.76,point {  fill-color: #F05323; }
30 Oct 2022 13:52:33;34.20,point {  fill-color: #F05323; }
30 Oct 2022 13:32:18;29.29,point {  fill-color: #F05323; }
30 Oct 2022 13:22:11;28.87,point {  fill-color: #F05323; }
30 Oct 2022 13:12:04;27.52,point {  fill-color: #F05323; }
30 Oct 2022 13:01:57;28.35,point {  fill-color: #F05323; }
30 Oct 2022 12:51:50;26.44,point {  fill-color: #F05323; }
30 Oct 2022 12:41:43;32.72,point {  fill-color: #F05323; }
30 Oct 2022 12:31:36;33.09,point {  fill-color: #F05323; }
30 Oct 2022 12:21:28;29.90,point {  fill-color: #F05323; }
30 Oct 2022 12:11:21;29.38,point {  fill-color: #F05323; }
30 Oct 2022 12:01:14;33.24,point {  fill-color: #F05323; }
30 Oct 2022 11:51:07;25.98,point {  fill-color: #F05323; }
30 Oct 2022 11:41:00;30.62,point {  fill-color: #F05323; }
30 Oct 2022 11:30:52;33.00,point {  fill-color: #F05323; }
30 Oct 2022 11:20:45;28.22,point {  fill-color: #F05323; }
30 Oct 2022 11:10:38;27.74,point {  fill-color: #F05323; }
30 Oct 2022 11:00:31;34.76,point {  fill-color: #F05323; }
30 Oct 2022 10:50:23;27.16,point {  fill-color: #F05323; }
30 Oct 2022 10:40:16;29.76,point {  fill-color: #F05323; }
30 Oct 2022 10:30:09;28.11,point {  fill-color: #F05323; }
30 Oct 2022 10:20:02;28.56,point {  fill-color: #F05323; }
30 Oct 2022 10:09:55;29.69,point {  fill-color: #F05323; }
30 Oct 2022 09:59:48;26.52,point {  fill-color: #F05323; }
30 Oct 2022 09:49:40;26.42,point {  fill-color: #F05323; }
30 Oct 2022 09:39:33;25.86,point {  fill-color: #F05323; }
30 Oct 2022 09:29:26;30.55,point {  fill-color: #F05323; }
30 Oct 2022 09:19:19;31.50,point {  fill-color: #F05323; }
30 Oct 2022 09:09:12;27.76,point {  fill-color: #F05323; }
30 Oct 2022 08:59:05;25.43,point {  fill-color: #F05323; }
